variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_04bccd72e33d5ca0,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.001488588812422753,0.9999280818390133,5.801372970617554e-06,6.61167880162542e-05,0.9984394930265905,8.848366166491281e-05,0.0014720233117446573
var_b4e457e96a088acc,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.007918882641701375,2.5120555057993793e-05,0.9994981873551936,0.0004766920897485176,0.0001377400823192135,0.9915793047134922,0.008282955204188534
var_e9598d4a68f38c0f,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.643003118478694,0.7576621623602945,0.0002239906268229079,0.24211384701288255,0.11465904388160052,0.0005386860764939584,0.8848022700419055
var_b9b25330a8673f21,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.004832380396907032,0.0004917886033238974,0.998970251041468,0.0005379603552080046,0.001891317565339946,0.9941378706445609,0.0039708117900992285
var_c3f634a538370321,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,7.2115512542144045e-06,5.94182959410045e-05,0.9997089743345324,0.000231607369526629,5.22067446867901e-05,0.9997044047374694,0.00024338851784386925
var_14ebe441d064de32,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.30101589341181145,9.272161092349045e-05,0.9346069869048022,0.06530029148427438,0.00023299362446761856,0.6335910934929907,0.36617591288254164
var_69b3907b8a41708d,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0002478714656175586,0.0012038815123309357,0.998771860122501,2.4258365168230964e-05,0.0014517529779484943,0.9985290630471416,1.9183974909893133e-05
var_4f90e20c94f1cc6e,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,3.047956630308768e-06,0.9999280818390133,5.801372970617554e-06,6.61167880162542e-05,0.999925033882383,5.540425112810095e-06,6.942569250410212e-05
var_32bf2e0aa3271ccc,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00018469162290268848,0.99972256839405,1.2984723894478562e-05,0.0002644468820554209,0.9999072600169527,1.3296759532733736e-05,7.944322351463718e-05
var_1447f5535b27585d,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,8.382389126582179e-05,0.00033986495998238655,0.9996314724843294,2.8662555688385678e-05,0.0004122905322776685,0.9995476485930636,4.006087465884042e-05
var_0de9e5b6705320f6,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-0.001309987148750827,0.015736209765522802,0.0019333780028098018,0.9823304122316675,0.005543638640035773,0.0006233908540589747,0.9938329705059054
var_d814d1e8d99ed35e,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0002829647938276114,0.9937305231149438,9.545274846772404e-05,0.00617402413658861,0.9934475583211162,0.0001016015244883273,0.006450840154395558
var_f5c60aa3c71f04a8,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00019452382160256576,7.337883183148789e-05,0.9979495800822467,0.001977041085921894,7.67690856966004e-05,0.9981441039038492,0.0017791270104541308
var_0baba4014cb71495,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0012534843836948806,3.0561232705320644e-05,0.9998067258657461,0.00016271290154847484,0.0001261213769478407,0.9985532414820513,0.0013206371410009318
var_6698301de08bb7fd,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.21371477935404926,0.9869451363517481,0.00023349627904990813,0.012821367369202068,0.7732303569976988,0.0027943137155266693,0.2239753292867744
var_d71f373d73441c08,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,2.356149531699769e-06,6.54159555443875e-05,1.1325258345808402e-05,0.9999232587861098,6.777210507608726e-05,1.1014264842206176e-05,0.9999212136300817
var_ed280b696305b84a,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0010169538465319983,2.9007975419194443e-05,0.9998826062477079,8.838577687297617e-05,0.00016574084715745594,0.9988656524011759,0.0009686067516666157
var_d610094cd5228378,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,2.2958088253546987e-05,0.9998691149575522,8.422921532736188e-05,4.6655827120304424e-05,0.9998829381529231,6.12711270738149e-05,5.57907200031012e-05
var_44c6cf9faa828bce,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,4.957241486293261e-08,3.9510926135604444e-07,2.5022946579896387e-06,0.9999971025960807,3.766430913983353e-07,2.5518670728525713e-06,0.9999970714898359
var_c12bc8da95013d46,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.012639686907951697,0.9990805065254107,0.0008689109707637036,5.05825038255432e-05,0.986440819617459,0.012414250167647531,0.001144930214893656
var_e68ae537b75fce6e,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,5.10056463674308e-07,1.3803043999305416e-06,2.7736864376709204e-06,0.9999958460091625,1.8903608636048497e-06,3.028166968001047e-06,0.9999950814721683
var_c4b417670dba099f,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.0016291753806495501,0.9999207217281326,1.2561908142103668e-05,6.671636372515761e-05,0.9982915463474831,0.00018147721279090958,0.0015269764397259768
var_32c84ab6f5ab6fa9,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.0005338153312919314,0.9999666547854594,3.00833845763582e-05,3.2618299641831214e-06,0.9994328394541675,0.0004848248359293768,8.233570990300002e-05
var_2820243636180766,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,8.22666771358449e-05,0.998859451399312,0.000882780182809472,0.0002577684178784441,0.9989417180764478,0.0008225018043891656,0.0002357801191629657
var_c860da0d63513b5f,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00011187477435048443,6.092313688779718e-06,0.998771278345356,0.0012226293409553731,6.068315636621097e-06,0.9986594035710055,0.001334528113357857
var_bf8eeba845e41f03,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0036213616590546893,2.3278719255318637e-05,0.9997599971785592,0.00021672410218547604,8.329782965745875e-05,0.9961386355195045,0.003778066650837932
var_13229bc4f0d79617,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,0.00036731899043208026,0.008889151448428043,9.70860716276812e-05,0.9910137624799443,0.009256470438860123,9.60289976955492e-05,0.9906475005634443
var_e4a96b7a7698097b,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,5.972738648244772e-06,4.133377705099258e-05,0.9999289324408723,2.97337820766327e-05,4.730651569923735e-05,0.9999255894144052,2.71040698954201e-05
var_79a4468a9bfaac97,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0026384209545698978,2.8942634585880376e-05,0.9908436316769399,0.009127425688474213,2.8002496876502837e-05,0.9934820526315098,0.006489944871613607
var_b28adb36760658dc,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00022175189537076978,0.0005465449470532261,0.9990643540815219,0.000389100971424761,0.00054175639283517,0.9988426021861512,0.0006156414210136379
var_9a495d86c8143119,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.07493745804445895,2.8942634585880376e-05,0.9908436316769399,0.009127425688474213,9.234480064415565e-05,0.915906173632481,0.08400148156687484
var_2def9736b3257749,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0011235457584407582,4.142264944784435e-05,0.9997292537415876,0.00022932360896443113,0.00016392711286731176,0.9986057079831469,0.001230364903985751
var_8d7523a833317a09,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00022141283835621652,0.0003083826888251979,0.00193338809154496,0.9977582292196299,0.0003515258871524662,0.0021548009299011766,0.9974936731829462
var_849753ec65d78546,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.013311701638939799,0.9993394898169483,8.069690183668653e-05,0.0005798132812150348,0.9860277881780085,0.0012162203892760969,0.012755991432715387
var_192f6736a82d3f1b,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,0.0007358388030239493,4.547801379567159e-05,0.0005743009677827944,0.9993802210184215,8.57103609582007e-05,0.0013101397708067436,0.998604149868235
var_058c7b4285b21140,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.004692206445319869,0.0011983065585767102,0.9985552061830053,0.00024648725841796816,0.003192003033594314,0.9938629997376854,0.002944997228720348
var_9c03a5bff9b30fc0,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.02437702941072173,5.4927782204846126e-05,0.9979790254828775,0.001966046734917453,0.00015137376202773418,0.9736019960721558,0.0262466301658164
var_47bbde67f3df67f9,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.3930488500624172e-05,0.9999474394732734,1.9444750552418907e-05,3.3115776174113524e-05,0.9999335089847727,2.3916095359283915e-05,4.257491986802683e-05
var_826b78d29536171c,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,1.5903800437347335e-06,0.0013956593659524062,3.4627667576912264e-06,0.99860087786729,0.0021685927778824594,5.05314680142596e-06,0.9978263540753161
var_157b2c8b830e232d,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,-6.922793052091417e-07,2.1362064626947328e-05,2.7165017346874325e-05,0.9999514729180261,2.0669785321738186e-05,2.9685255329000904e-05,0.9999496449593492
var_fea132a85780949c,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.01761668795515059,5.242949895153766e-05,0.997019964785483,0.0029276057155652986,0.00019019046755432728,0.9794032768303325,0.020406532702113272
var_8fa84e984f30b7de,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,4.263208477595093e-05,0.9998193769136532,2.8403867647422437e-05,0.00015221921869944645,0.9997767448288772,1.788480599089306e-05,0.00020537036513177564
var_fda980ecae2a7533,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00010612117458386194,6.807804138537285e-05,0.9994317183924848,0.0005002035661298787,6.717829945831718e-05,0.9995378395670687,0.0003949821334730532
var_ea7c571236f59c00,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-2.5479660310623018e-05,0.036552335491984285,8.621627648629088e-05,0.9633614482315296,0.02980844514420213,6.0736616175667865e-05,0.9701308182396222
var_03144f8c647f208c,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,1.578104700167166e-05,0.0007990191541747917,2.126653141355004e-05,0.9991797143144117,0.0013759728064367868,3.70475784152217e-05,0.9985869796151481
var_c7e96bd147a0662c,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.02856195220184765,0.00018124340784528417,0.9961000694586486,0.003718687133506057,0.0006364351723189993,0.967538117256801,0.03182544757087999
var_2c794fc6c59c5f1e,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00020436577364957298,0.9971220130777931,3.759409369245052e-05,0.002840392828514313,0.9973263788514427,3.496549688330378e-05,0.002638655651674124
var_11cfb15222e98d4b,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.15775979178650623,3.215825839097866e-05,0.980865481730817,0.019102360010792005,0.00010330858931755021,0.8231056899443108,0.17679100146637175
var_15c4841b547dcb74,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.05890310279978883,0.9971220130777931,3.759409369245052e-05,0.002840392828514313,0.9382189102780043,0.0005118587829523389,0.06126923093904343
var_97f2b7ee55cc16a4,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00022750422054873543,0.9971431723610785,0.0005275575970287878,0.0023292700418928195,0.9973706765816273,0.0005189698700138043,0.002110353548358774
var_7c3015e7ae9974d8,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0018657423703254301,0.02448903656369565,0.0010957231421426157,0.9744152402941617,0.02262329419337022,0.0010490098327666606,0.9763276959738632
var_e74b5560543dbeca,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.05422381490614725,5.10572966391212e-06,0.9961105184381436,0.0038843758321925824,2.360753116977267e-05,0.9418867035319963,0.058089688936833875
var_75f355b2b8625929,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0032435989256930364,0.00012524521997615696,0.9992504062878949,0.0006243484921291176,0.00047952312418400735,0.9960068073622018,0.0035136695136143313
var_87fd8024c0d730de,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,2.4106683377922006e-06,2.8675790383763366e-06,1.4540894143431818e-07,0.9999969870120202,5.278247376168537e-06,3.497193763233581e-07,0.9999943720332476
var_725fee899484c6c6,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.0050675409078877465,0.9997540963146256,2.028472963670098e-05,0.0002256189557374897,0.9946865554067379,0.0003082773326779941,0.005005167260583982
var_5e92d53491102aa8,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0001466600855596356,0.00011438899073123878,0.9992523733756292,0.0006332376336395904,0.00012533370240365812,0.9991057132900696,0.0007689530075266757
var_b0de516cd8723055,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.005736293169637863,0.00023998761822946018,0.9989143232172982,0.0008456891644724264,0.0007030311540717773,0.9931780300476604,0.006118938798267764
var_0eb73742c44a26c4,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0010376195103554099,0.00455547382355897,0.00015469428827886747,0.9952898318881622,0.00559309333391438,0.00015611805111040536,0.9942507886149753
var_2d3242fe2c78b296,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,6.041035672394121e-05,0.00017820607169502745,0.0006508630355786842,0.9991709308927262,0.00023861642841896866,0.0006892775665629196,0.9990721060050182
var_52ab0c4dfd7e6327,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,7.258413845214872e-05,4.547801379567159e-05,0.0005743009677827944,0.9993802210184215,5.221236615967111e-05,0.0006468851062349431,0.9993009025276053
var_ce446659d2c149a2,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,9.242850406684078e-07,8.512278492562118e-07,1.2598376550440836e-05,0.9999865503956004,1.0471972719133783e-06,1.3522661591109244e-05,0.9999854301411369
var_ddfd66ad81eb3f20,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,0.00012039067159609791,0.0027795206563567534,0.6774926652750544,0.3197278140685888,0.0028999113279528513,0.6629972059561191,0.33410288271592814
var_a9b1a7edaa10f542,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.001565454461751381,0.9999157224514273,3.308663004076089e-05,5.119091853185988e-05,0.998350267989676,0.0004780207394079712,0.001171711270916002
var_b3882fc93e3d944a,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,-1.6483272021052586e-05,0.00013340489386623033,5.859132631753423e-05,0.9998080037798163,0.00011692162184517774,3.939767471074049e-05,0.9998436807034441
var_e0031275b80881e9,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.007998470425381599,0.9996382633634688,3.728181905664921e-05,0.000324454817474621,0.9916397929380872,0.0005877347339943679,0.007772472327918387
var_c991be5062f28c15,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,3.1787752860089306e-06,0.0004122262682957697,1.853598167804027e-05,0.9995692377500262,0.0006248671867488248,2.17147569640492e-05,0.9993534180562872
var_eb0f4d6cba0f093e,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,4.013369350153927e-06,0.00455547382355897,0.00015469428827886747,0.9952898318881622,0.005448026228640553,0.0001587076576290214,0.9943932661137305
var_6291c5c9246a792f,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00026976212430263047,0.00010844781375660186,0.9991297284777516,0.0007618237084917517,0.00015193750283601978,0.9993994906020542,0.00044857189510993164
var_439ed14b61421391,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.00011716608790302008,3.3947256093209614e-06,0.9999871678707735,9.437403617260256e-06,2.409017458810956e-05,0.9998700017828704,0.00010590804254136594
var_0439fcccf2b7a55e,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0010427037359196367,7.940210215801685e-06,0.9998958393428663,9.622044691779895e-05,3.1910396838088084e-05,0.9988531356069467,0.0011149539962151435
var_b9bca34d28a7d53f,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.10834810967413655,0.9941601341342381,0.0015587357553423886,0.004281130110419607,0.8858120244601015,0.022071452446949958,0.09211652309294839
var_c0ed563b0b4d110d,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.005239010279064038,0.00011438899073123878,0.9992523733756292,0.0006332376336395904,0.0003884122790746461,0.9940133630965652,0.005598224624360212
var_35bb05bff2c31b05,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0010820856382376398,0.9974982386230208,3.914611202885688e-05,0.002462615264950358,0.9985803242612584,2.3775457627469914e-05,0.0013959002811139184
var_862a3299139ee1d8,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,2.4764997008111712e-05,0.00020848985602897412,0.999513110150983,0.0002783999929879771,0.0001837248590208624,0.9994984002062687,0.0003178749347104039
var_a3a3770fdadad1e3,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.019610773529129988,0.00026965552060074713,0.06312269903347423,0.936607645445925,0.00036488702097097343,0.08273347256260422,0.9169016404164247
var_5c870fb3f4796acd,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.005659351965583981,0.9997152370242007,0.00010884246717836083,0.00017592050862077225,0.9940558850586168,0.0017199113220117358,0.004224203619371579
var_16bc90c6174a998b,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0017471844420360316,0.9941601341342381,0.0015587357553423886,0.004281130110419607,0.9959073185762741,0.0010482933269062556,0.0030443880968195245
var_49ca79ce110f5628,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.008603487045752124,0.002715441917284947,0.03867849010168369,0.9586060679810313,0.0031396936926893107,0.047281977147435816,0.9495783291598747
var_7685c285e85643bc,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,0.0005910544118326931,0.0011138875765770414,2.7409125638102462e-05,0.9988587032977847,0.0017049419884097344,2.6304811984929192e-05,0.9982687531996054
var_44d5135d1ffabf47,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.010467063166286393,0.003583449017586714,0.01597705498361017,0.9804394959988032,0.005550746692752657,0.026444118149896563,0.9680051351573509
var_679d420be663c157,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,-3.5062065590102994e-05,0.0021738134681199618,0.0004064789096079275,0.9974197076222721,0.0021387514025298588,0.0002056462872401322,0.9976556023102301
var_89c22b69f7d5e974,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,8.221693716828717e-05,0.00022569563697793254,0.00012511505862754504,0.9996491893043946,0.0005723593212455578,0.0002073319957958322,0.9992203086829585
var_45516e5a9116a581,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.008989425181864408,9.7614745780159e-05,0.9988334300265371,0.0010689552276827528,0.0004681803870909454,0.9898440048446727,0.009687814768236424
var_aea7fbc612a64cdd,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,2.8661631223474886e-05,0.0004954590111076288,0.0001237827851692523,0.9993807582037232,0.0004667973798841539,0.00011980577993782614,0.9994133968401779
var_d83708e81baadfec,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,1.4649718712117166e-05,0.0006396228521570982,5.61923735193305e-05,0.9993041847743235,0.000658458225946617,7.084209223144767e-05,0.999270699681822
var_3ae5aa358c42a4a7,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.00014187395661535707,1.6014121745389607e-05,0.9999744567389889,9.529139265734381e-06,5.8281604023953745e-05,0.9998325827823735,0.00010913561360243556
var_49110e488a611833,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.05732817612120611,0.004343589537550051,0.988367677767781,0.0072887326946688945,0.01094021741179405,0.9310395016465749,0.05802028094163098
var_ab2f690d4ac0e716,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0020142757517638277,0.00020848985602897412,0.999513110150983,0.0002783999929879771,0.0007256771059029825,0.9974988343992192,0.0017754884948778054
var_31a718c1792adedf,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.07337062276731765,0.9967055937722675,4.877749649680408e-05,0.003245628731235635,0.9233349710049499,0.0007286214655348879,0.0759364075295152
var_5bf1027b9f620498,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.006412391828513275,0.999636423822541,0.00025874904362740227,0.00010482713383158792,0.9932240319940278,0.004145471812754499,0.002630496193217594
var_a2299c686fd62455,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,1.692963250498369e-05,0.0008761354519767511,0.00020078792437812798,0.9989230766236451,0.001364790373810404,0.00021771755688311168,0.9984174920693064
var_aff9a280d5eb1e99,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,0.0004103171217434683,0.00031613070192484276,6.895262780511425e-05,0.99961491667027,0.000726447823668311,0.00010962287257856371,0.9991639293037532
var_7883856be0bcca3e,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,3.1160184544522696e-06,6.54159555443875e-05,1.1325258345808402e-05,0.9999232587861098,6.853197399883976e-05,1.2009487653801788e-05,0.9999194585383474
var_62d800d0f13817eb,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.024016345403602646,0.9988690554347126,1.8926337627110522e-05,0.0011120182276603149,0.97485271003111,0.0002672832169662854,0.02488000675192378
var_0b546bb1df359cdb,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.005596719668302552,7.124760326567701e-05,0.999019692797745,0.000909059598989297,0.0002575301801888205,0.9934229731294425,0.006319496690368773
var_c7929c42eaab7a6d,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0002616956089128708,0.9996263019204787,0.00035177697476895456,2.1921104752309517e-05,0.9993646063115659,0.0005959861204563216,3.9407567977676946e-05
var_14c975bd6a8572b7,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.11946863523621043,0.9937305231149438,9.545274846772404e-05,0.00617402413658861,0.8742618878787334,0.0012151671398614886,0.12452294498140497
var_684db313fa8c0d5e,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,4.011268024850523e-06,0.9987428976130037,0.0012362784850188946,2.0823901977308456e-05,0.9987388863449789,0.0012389176462626907,2.219600875834444e-05
var_76b73b4d8c2e4151,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.015196723723262306,0.9992789719306977,0.00022412399388433294,0.0004969040754181533,0.9840822482074354,0.0035589596840197115,0.012358792108544825
var_a908c64b588c03d0,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-1.9023516020079555e-06,0.00036520021449809635,1.9753050583099987e-05,0.9996150467349187,0.0002462071100137117,1.785069898109203e-05,0.9997359421910053
var_7e6a51dd0b11c3b8,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,7.232600172041342e-06,1.2056755332274074e-05,4.5948325017957e-06,0.9999833484121659,1.9289355504315416e-05,7.128563012163903e-06,0.9999735820814835
var_274f7a985de265ac,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.043470346057708276,0.997371667748288,0.0014817125801025702,0.001146619671609474,0.9539013216905797,0.021646600646828117,0.02445207766259202
var_dc38e8ec1ab688f2,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,5.752788710611245e-05,0.0003665557652775251,0.9993270475040523,0.000306396730670124,0.0003593019074851781,0.9993845753911584,0.0002561227013563443
var_abee8b995544aab4,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0008760305582075079,1.1779936841865859e-05,0.9999375867163878,5.0633346770430284e-05,6.50604119076383e-05,0.9990615561581803,0.0008733834299121086
var_296c8fab6f2e5897,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.027521199148653253,9.272161092349045e-05,0.9346069869048022,0.06530029148427438,0.00011273713599792514,0.9070857877561489,0.09280147510785318
var_43c3ffb5a37340a8,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.007321385982377526,0.0012038815123309357,0.998771860122501,2.4258365168230964e-05,0.008081407112655523,0.9914504741401234,0.0004681187472211296
var_3b924ec7cff0c9da,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,4.739840559504216e-06,2.1362064626947328e-05,2.7165017346874325e-05,0.9999514729180261,1.713109223291231e-05,2.242517678737011e-05,0.9999604437309797
var_eb81f35430d042fc,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0036938006894667863,3.215825839097866e-05,0.980865481730817,0.019102360010792005,3.4671995534831296e-05,0.9845592824202838,0.015406045584181396
var_54224ea14f6bd7f3,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.001067765499446205,2.2874315004905903e-06,0.9998797377626444,0.00011797480585506553,7.027601678016847e-06,0.9988119722631982,0.0011810001351238233
var_eb6868af63cb5bab,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.0007698149932766629,0.9999553864439192,2.5590168604086443e-05,1.9023387476681458e-05,0.9991855714506426,0.0003905871854219989,0.00042384136393530225
var_fa225b909e7b824e,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0006794631180614408,9.555281892588215e-06,0.9999155389655145,7.490575259300372e-05,4.3482491989173185e-05,0.9992360758474531,0.0007204416605577173
var_e856e1e925f66747,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-9.226081899831929e-07,7.1570318254929715e-06,6.084028330182436e-06,0.9999867589398443,8.28309424150063e-06,5.161420140199243e-06,0.9999865554856182
var_29d6eb7ab5980116,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,1.183633904356285e-05,0.0001520269997263504,0.0005640403330499269,0.9992839326672237,0.00016386333876991326,0.0005983556347310669,0.999237781026499
var_9999226bfc415f80,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.016257103316714483,0.0019011851250486744,0.9962230440394735,0.0018757708354780404,0.005846087692238308,0.979965940722759,0.01418797158500274
var_94b01128da2e7cd5,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.6005964236232018e-06,4.096451302383541e-06,0.999847671614026,0.00014823193467175254,3.1736196815219588e-06,0.9998460710176024,0.00015075536271611265
var_3f14489a496be7e5,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.06529542084733275,5.197339632013078e-05,0.98634366944226,0.013604357161419847,0.00011813613710725062,0.9210482485949273,0.07883361526796555
var_7e9bba492b1d544a,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.006885410621821575,0.9996661497234002,0.0001272892280886824,0.0002065610485110813,0.9927807391015786,0.0020383561848087324,0.005180904713612677
var_8b2b23cb9d9b21f2,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.004843020548758736,0.0001054839674137732,0.9991417915797338,0.0007527244528524656,0.0002705212631281149,0.9942987710309751,0.005430707705896829
var_a4cf1982baa9df63,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.003104382374128356,4.3985065264245586e-05,0.9995468923761062,0.0004091225586296113,0.00014554164521500204,0.9964425100019778,0.0034119483528070632
var_e387c515ebe06d51,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.0018605725830241893,0.9999150608823075,2.147135181568972e-05,6.346776587699809e-05,0.9980544882992833,0.00034557363119726216,0.0015999380695192321
var_9c511b5cf4106f77,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,4.7969591975950844e-05,0.0005518319650323991,6.248074521779867e-05,0.9993856872897497,0.0010283810082608563,0.00011045033719374951,0.9988611686545453
var_4faad2c58b8f6a01,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0035808364536559223,6.460757840414243e-05,0.9900785604413408,0.009856831980255134,5.739496875284792e-05,0.9864977239876849,0.013444881043562243
