variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
var_755fa403be84b51e,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0062795281410217285,0.9937204718589783,0.0062795281410217285
var_0baba4014cb71495,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4325244426727295,0.5674755573272705,0.4325244426727295
var_6698301de08bb7fd,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.748274564743042,0.251725435256958,0.748274564743042
var_a6e96f64c37986af,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004214967193547636,0.0,0.9995785032806452,0.0004214967193547636
var_ed280b696305b84a,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0024537991266697645,0.9975462008733302,0.0024537991266697645
var_552aeee06cd9529c,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0008500392432324588,0.0,0.9991499607567675,0.0008500392432324588
var_d3565ab52881c40a,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001046458855853416,8.86830166564323e-05,0.9998953541144147,0.0001046458855853416
var_32c84ab6f5ab6fa9,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6263787150382996,0.37362128496170044,0.6263787150382996
var_a8d0dc88b61e0981,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001427742390660569,3.15768011205364e-05,0.9998572257609339,0.0001427742390660569
var_bf8eeba845e41f03,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0033754173200577497,0.9966245826799423,0.0033754173200577497
var_9d6e7551982ac3be,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0018108586082234979,0.9981891413917765,0.0
var_a7848576dad59ad4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.00794932246208191,0.9920506775379181,0.00794932246208191
var_720bae48007028a3,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.013876020908355713,0.9861239790916443,0.013876020908355713
var_d65e8c98d62a7d50,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.004925429821014404,0.0,0.9950745701789856,0.004925429821014404
var_9a495d86c8143119,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7375519275665283,0.2624480724334717,0.7375519275665283
var_2def9736b3257749,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5607913136482239,0.4392086863517761,0.5607913136482239
var_88aa3f04b42695d9,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003967446682509035,8.166581392288208e-05,0.9996032553317491,0.0003967446682509035
var_849753ec65d78546,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6882438659667969,0.3117561340332031,0.6882438659667969
var_baf0a6005243bb1e,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.019059279933571815,0.0,0.9809407200664282,0.019059279933571815
var_058c7b4285b21140,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005368194077163935,0.9946318059228361,0.005368194077163935
var_9c03a5bff9b30fc0,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6458091735839844,0.3541908264160156,0.6458091735839844
var_a1ef479532d8c487,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,5.682557821273804e-05,0.00011831273877760395,0.9998816872612224,0.00011831273877760395
var_c8dfb0826a689e03,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0009523021872155368,0.9990476978127845,0.0
var_0dfb6e905d0bde88,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003914348781108856,0.0003905482590198517,0.9996085651218891,0.0003914348781108856
var_fea132a85780949c,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.349621444940567,0.650378555059433,0.349621444940567
var_b57266986db43e96,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.09357982128858566,0.9064201787114143,0.09357982128858566
var_c0ae658f6fb84969,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000552687793970108,0.0003101751208305359,0.9994473122060299,0.000552687793970108
var_c48ccc14b5387998,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0021292318124324083,0.01001673936843872,0.9899832606315613,0.0021292318124324083
var_d570b1e27cb2abb5,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009831314673647285,0.00012822821736335754,0.9990168685326353,0.0009831314673647285
var_c7e96bd147a0662c,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.663395881652832,0.33660411834716797,0.663395881652832
var_f5f7a2a6b4b378d1,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005404733121395111,0.0,0.9945952668786049,0.005404733121395111
var_11cfb15222e98d4b,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015034250915050507,0.9849657490849495,0.015034250915050507
var_15c4841b547dcb74,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7242283821105957,0.2757716178894043,0.7242283821105957
var_b0a4f6b71fbff0e8,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,9.17576253414154e-05,0.00023499131202697754,0.999765008687973,0.00023499131202697754
var_9025e11ef498dca8,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0024330615997314453,6.283074617385864e-05,0.9975669384002686,0.0024330615997314453
var_e74b5560543dbeca,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.017109882086515427,0.9828901179134846,0.017109882086515427
var_75f355b2b8625929,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004876237362623215,0.9951237626373768,0.004876237362623215
var_30b95631571b3ba3,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008335511200129986,0.0,0.99166448879987,0.008335511200129986
var_725fee899484c6c6,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6116427779197693,0.3883572220802307,0.6116427779197693
var_b05a5bb4d453feb7,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,1.593182446413266e-06,0.0001808914093999192,0.9998191085906001,0.0001808914093999192
var_b0de516cd8723055,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.056951671838760376,0.9430483281612396,0.056951671838760376
var_9882a36fd1a3e58b,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.06476708501577377,0.0,0.9352329149842262,0.06476708501577377
var_97e2df13c5b745b0,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005948220496065915,0.000525549054145813,0.9994051779503934,0.0005948220496065915
var_927babb8014e0677,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001166673973784782,0.0001274968235520646,0.9998725031764479,0.0001274968235520646
var_4bba5591da630f49,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0007489398121833801,2.493088504706975e-05,0.9992510601878166,0.0007489398121833801
var_46958ce5702ff450,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002734549343585968,0.00047982981777749956,0.9995201701822225,0.0002734549343585968
var_a9b1a7edaa10f542,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7276442646980286,0.27235573530197144,0.7276442646980286
var_963931fb123b2a01,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00013702486467082053,0.00070987269282341,0.9992901273071766,0.00013702486467082053
var_e0031275b80881e9,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6863898634910583,0.31361013650894165,0.6863898634910583
var_7067e19febf1bfdb,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00019227464508730918,0.0,0.9998077253549127,0.00019227464508730918
var_00909fb543e4c0c3,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002464205026626587,0.0015989827224984765,0.9984010172775015,0.0002464205026626587
var_448e80547cd7e422,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008418619632720947,0.006129513029009104,0.991581380367279,0.008418619632720947
var_439ed14b61421391,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.007204206194728613,0.9927957938052714,0.007204206194728613
var_0439fcccf2b7a55e,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08658629655838013,0.9134137034416199,0.08658629655838013
var_b9bca34d28a7d53f,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6817925572395325,0.31820744276046753,0.6817925572395325
var_c0ed563b0b4d110d,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08349516242742538,0.9165048375725746,0.08349516242742538
var_d8f26bd674ce11f2,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00028362622833810747,1.292303204536438e-05,0.9997163737716619,0.00028362622833810747
var_488ac4196bdc2390,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00024937590933404863,0.0003830616769846529,0.9996169383230153,0.0003830616769846529
var_c744c58181747bf0,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00013955682516098022,0.00013175855565350503,0.999860443174839,0.00013955682516098022
var_5c870fb3f4796acd,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7738552093505859,0.22614479064941406,0.7738552093505859
var_413bf260aef0553d,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004935046192258596,0.9950649538077414,0.004935046192258596
var_540fe88553163343,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,7.282321894308552e-05,0.0002636350691318512,0.9997363649308681,0.0002636350691318512
var_cd87a7b4c2d458c4,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001917394547490403,0.0005221354658715427,0.9994778645341285,0.0001917394547490403
var_2f5deddba082d3e2,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00015628959226887673,0.0002878469822462648,0.9997121530177537,0.0002878469822462648
var_c7e09ff4cf5c0edb,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.000263476133113727,0.0004307118651922792,0.9995692881348077,0.000263476133113727
var_9283ff6160ddf02c,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00029522180557250977,0.0005391575396060944,0.9994608424603939,0.00029522180557250977
var_45516e5a9116a581,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.10811743885278702,0.891882561147213,0.10811743885278702
var_6de5062d00c95d37,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001199766993522644,0.00020704294729512185,0.9997929570527049,0.00020704294729512185
var_d471b6c5f317cfaf,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0008572563529014587,0.00035783773637376726,0.9991427436470985,0.0008572563529014587
var_3ae5aa358c42a4a7,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1284538358449936,0.8715461641550064,0.1284538358449936
var_49110e488a611833,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6137421131134033,0.3862578868865967,0.6137421131134033
var_ab2f690d4ac0e716,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08269334584474564,0.9173066541552544,0.08269334584474564
var_31a718c1792adedf,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5446600317955017,0.4553399682044983,0.5446600317955017
var_5bf1027b9f620498,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6335247159004211,0.36647528409957886,0.6335247159004211
var_62c73249e7c272f5,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0014415556797757745,0.00043590491986833513,0.9985584443202242,0.0014415556797757745
var_079507cacd81aff3,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,7.895132148405537e-05,0.0011011125752702355,0.9988988874247298,7.895132148405537e-05
var_27009a3703f9f0a0,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0010536722838878632,0.00042615458369255066,0.9989463277161121,0.0010536722838878632
var_62d800d0f13817eb,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7544355392456055,0.24556446075439453,0.7544355392456055
var_0b546bb1df359cdb,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.10097383707761765,0.8990261629223824,0.10097383707761765
var_66423e1d73bdfbb4,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.010105535387992859,0.0,0.9898944646120071,0.010105535387992859
var_14c975bd6a8572b7,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7455242276191711,0.25447577238082886,0.7455242276191711
var_cfe29180af6e374c,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002149057836504653,0.00023091088223736733,0.9997690891177626,0.00023091088223736733
var_76b73b4d8c2e4151,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7300753593444824,0.2699246406555176,0.7300753593444824
var_af3f4c619e0ad9a1,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0013569953152909875,0.0001951393933268264,0.998643004684709,0.0013569953152909875
var_1fcbae5f94c0410f,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002933157084044069,8.253132546087727e-05,0.9997066842915956,0.0002933157084044069
var_274f7a985de265ac,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7319295406341553,0.2680704593658447,0.7319295406341553
var_df0db157db36057c,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,8.637582504888996e-05,0.0005064159631729126,0.9994935840368271,0.0005064159631729126
var_abee8b995544aab4,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0031485992949455976,0.9968514007050544,0.0031485992949455976
var_e8a0b6cad8ef892f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00820857286453247,0.0,0.9917914271354675,0.00820857286453247
var_43c3ffb5a37340a8,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01791461370885372,0.9820853862911463,0.01791461370885372
var_3aae4f477f9ad113,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005936150555498898,0.00020742540073115379,0.9994063849444501,0.0005936150555498898
var_75247c865b0432b1,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0037731181364506483,0.002724264981225133,0.9962268818635494,0.0037731181364506483
var_54224ea14f6bd7f3,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5826373100280762,0.41736268997192383,0.5826373100280762
var_eb6868af63cb5bab,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7323593497276306,0.2676406502723694,0.7323593497276306
var_fa225b909e7b824e,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.11975648254156113,0.8802435174584389,0.11975648254156113
var_85cd0619543dd66c,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002790366706904024,0.0007745387847535312,0.9992254612152465,0.0002790366706904024
var_e2b6a6da03b3ecdc,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00033907839679159224,3.9609771192772314e-05,0.9996609216032084,0.00033907839679159224
var_9999226bfc415f80,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009015102870762348,0.9909848971292377,0.009015102870762348
var_de87350e984b85a2,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0028552289586514235,0.0012471750378608704,0.9971447710413486,0.0028552289586514235
var_3f14489a496be7e5,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5441972613334656,0.4558027386665344,0.5441972613334656
var_7e9bba492b1d544a,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6455579400062561,0.3544420599937439,0.6455579400062561
var_8b2b23cb9d9b21f2,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1273466795682907,0.8726533204317093,0.1273466795682907
var_a4cf1982baa9df63,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015986645594239235,0.9840133544057608,0.015986645594239235
var_f82b0b3e4c643220,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,7.213155186036602e-05,0.0002457462251186371,0.9997542537748814,0.0002457462251186371
var_e387c515ebe06d51,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7154943943023682,0.28450560569763184,0.7154943943023682
var_7e9b54f6f3a6e9b3,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001040672286762856,0.0005043037235736847,0.9994956962764263,0.0001040672286762856
var_550d089906bac895,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00034912428236566484,4.710753637482412e-05,0.9996508757176343,0.00034912428236566484
var_1f5fd18c816d7e13,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6109920144081116,0.3890079855918884,0.6109920144081116
var_d988edc3d7001431,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,9.432435035705566e-05,7.102265954017639e-05,0.9999056756496429,9.432435035705566e-05
var_0bf350d03e019e59,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,9.57523807301186e-05,0.0003886545600835234,0.9996113454399165,9.57523807301186e-05
var_b578236c62fe549a,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00024121254682540894,7.621695840498433e-05,0.9997587874531746,0.00024121254682540894
var_665ff2e539dc20e0,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004211353661958128,0.0,0.9995788646338042,0.0004211353661958128
var_cae14651eb737793,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7312819361686707,0.26871806383132935,0.7312819361686707
var_b42a22817138adc2,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,5.5048614740371704e-05,0.00038315975689329207,0.9996168402431067,5.5048614740371704e-05
var_433d5d880dbc39c4,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001537141652079299,0.00024418532848358154,0.9997558146715164,0.0001537141652079299
var_50e0d2c7209c606f,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005208973889239132,0.0001706319599179551,0.9994791026110761,0.0005208973889239132
var_05222a5dc220b36c,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00044695535325445235,0.0008291478152386844,0.9991708521847613,0.0008291478152386844
var_8af5d762ec2abaac,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007940630428493023,0.0,0.992059369571507,0.007940630428493023
var_6223890d80aad19b,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008677002973854542,0.9913229970261455,0.008677002973854542
var_73262644bf93b311,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00018349289894104004,0.0004085575637873262,0.9995914424362127,0.00018349289894104004
var_98013ea81717a4e2,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0020992159843444824,0.0060513815842568874,0.9939486184157431,0.0060513815842568874
var_22edbe3fb3d67842,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.622833788394928,0.377166211605072,0.622833788394928
var_f0461aebe713ab79,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7502436637878418,0.2497563362121582,0.7502436637878418
var_e54d2053c90fe025,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7383219599723816,0.2616780400276184,0.7383219599723816
var_f19e1db1b0c0d7f7,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5120456218719482,0.48795437812805176,0.5120456218719482
var_b0a5527cede9ba8b,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5229654908180237,0.4770345091819763,0.5229654908180237
