variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_bf37c51bcd4b0751,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8057866096496582,0.1942133903503418,0.8057866096496582
clinvar_d3d98ff7b1c7326f,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03818304464221001,0.96181695535779,0.03818304464221001
clinvar_889cccf74bf4094f,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.010894715785980225,0.9891052842140198,0.010894715785980225
clinvar_a2b76461531d6ea9,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.043551068753004074,0.0,0.9564489312469959,0.043551068753004074
clinvar_005a490d4a424ecb,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.022722503170371056,0.9772774968296289,0.022722503170371056
clinvar_53ad5472e7a0819a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.009377717971801758,0.0,0.9906222820281982,0.009377717971801758
clinvar_f00c3e44f326396c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.15205566585063934,0.8479443341493607,0.15205566585063934
clinvar_6e08d94f1f3ccd08,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008124629966914654,0.9918753700330853,0.008124629966914654
clinvar_fd4af36764c5db40,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7172975540161133,0.2827024459838867,0.7172975540161133
clinvar_b51f3baa9068bd82,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.013915796764194965,0.0,0.986084203235805,0.013915796764194965
clinvar_9dcde20cccc4cab9,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.05055499076843262,0.0,0.9494450092315674,0.05055499076843262
clinvar_f652e89dcee164d4,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.038217026740312576,0.9617829732596874,0.038217026740312576
clinvar_055564c500fe7b4b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001734892575768754,0.00019665931176859885,0.9998033406882314,0.00019665931176859885
clinvar_7514ef073dbf79cc,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0011217519640922546,0.0009347672457806766,0.9988782480359077,0.0011217519640922546
clinvar_5d53c839ca5f0381,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00020767499518115073,9.249895811080933e-06,0.9997923250048188,0.00020767499518115073
clinvar_4913f3bdf6e93654,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.3081037998199463,0.6918962001800537,0.3081037998199463
clinvar_a974a580e5ed6fd7,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0015276422491297126,0.9984723577508703,0.0015276422491297126
clinvar_d0602c31adb9c310,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5071234107017517,0.4928765892982483,0.5071234107017517
clinvar_d4e5860628e76cc5,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.027434000745415688,0.9725659992545843,0.027434000745415688
clinvar_6e76c0fc37fafb53,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0033152226824313402,0.9966847773175687,0.0033152226824313402
clinvar_2a3ba97d05bafb25,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8048742413520813,0.1951257586479187,0.8048742413520813
clinvar_8a556b92060e0a03,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.015872756019234657,0.0,0.9841272439807653,0.015872756019234657
clinvar_a432ce646edb55bd,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.008831878192722797,0.0,0.9911681218072772,0.008831878192722797
clinvar_7101e16661e9d124,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6452855467796326,0.35471445322036743,0.6452855467796326
clinvar_d45163f0c4af8e0e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4287243187427521,0.5712756812572479,0.4287243187427521
clinvar_a63ad934c812d4bf,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.09585964679718018,0.0,0.9041403532028198,0.09585964679718018
clinvar_450f6fd3012f5025,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8044321537017822,0.19556784629821777,0.8044321537017822
clinvar_8ee557f152f81b29,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03857870772480965,0.9614212922751904,0.03857870772480965
clinvar_5c52aa4d6e071855,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0008739233016967773,0.9991260766983032,0.0008739233016967773
clinvar_445bd4d769565f8b,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.18729810416698456,0.8127018958330154,0.18729810416698456
clinvar_e645ab7527599747,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015212376601994038,0.984787623398006,0.015212376601994038
clinvar_8a75d6c3d22f99fa,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.059422243386507034,0.940577756613493,0.059422243386507034
clinvar_f0ebabf83b3c22c8,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003811294736806303,0.0,0.9996188705263194,0.0003811294736806303
clinvar_4e5885d1de0a7a41,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.030504345893859863,0.9694956541061401,0.030504345893859863
clinvar_1a823fc261cfc25d,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.017604297026991844,0.018687402829527855,0.9813125971704721,0.018687402829527855
clinvar_99e5421b909f3ad7,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.054631948471069336,0.9453680515289307,0.054631948471069336
clinvar_04227cfb08fcacec,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01196454931050539,0.9880354506894946,0.01196454931050539
clinvar_8d5d544edeed732a,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.010274946689605713,0.0007197260856628418,0.9897250533103943,0.010274946689605713
clinvar_2b134c89a01a67f5,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.07416456192731857,0.9258354380726814,0.07416456192731857
clinvar_85c20307355a34ff,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005598723888397217,0.024422088637948036,0.975577911362052,0.024422088637948036
clinvar_90760b899c967e8c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00012135133147239685,0.0004676294920500368,0.99953237050795,0.0004676294920500368
clinvar_a1847503b63e46ff,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.014940391294658184,0.9850596087053418,0.014940391294658184
clinvar_9882b46c11401c0f,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006948361988179386,0.02496465854346752,0.9750353414565325,0.02496465854346752
clinvar_8331c3614c10375f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6475889682769775,0.35241103172302246,0.6475889682769775
clinvar_4344527a46d3b6ef,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.031800370663404465,0.9681996293365955,0.031800370663404465
clinvar_523787dc17ffe060,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.042975425720214844,0.0,0.9570245742797852,0.042975425720214844
clinvar_f2892bfd10671389,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0703619197010994,0.9296380802989006,0.0703619197010994
clinvar_d39fc1e0cacb1191,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.04047707840800285,0.0,0.9595229215919971,0.04047707840800285
clinvar_20076f06009cd1db,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.07520987838506699,0.924790121614933,0.07520987838506699
clinvar_03381c308ca0ee0d,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,3.6247074604034424e-05,0.0005669929087162018,0.9994330070912838,0.0005669929087162018
clinvar_e4ba3497215ba7cd,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0011156201362609863,0.008155524730682373,0.9918444752693176,0.008155524730682373
clinvar_06cbcca156070354,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004533290863037109,0.9954667091369629,0.004533290863037109
clinvar_1bda5298eb510e81,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.04316622018814087,0.0,0.9568337798118591,0.04316622018814087
clinvar_e89a18649567e7f5,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04373953863978386,0.9562604613602161,0.04373953863978386
clinvar_88f35579b6e2e749,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6849643588066101,0.3150356411933899,0.6849643588066101
clinvar_61187216e12be79f,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04514976218342781,0.9548502378165722,0.04514976218342781
clinvar_e36f3294f418d4c0,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0009226997499354184,0.001373589038848877,0.9986264109611511,0.001373589038848877
clinvar_57a75a6c9f4091c0,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0052839913405478,0.9947160086594522,0.0052839913405478
clinvar_78711e0cfcd7f1c8,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.05288231372833252,0.0,0.9471176862716675,0.05288231372833252
clinvar_790575523529a291,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007021427154541016,0.005607443396002054,0.992978572845459,0.007021427154541016
clinvar_151de45f22f5c774,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08175557851791382,0.9182444214820862,0.08175557851791382
clinvar_478b12271af024b6,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.021570147946476936,0.0,0.9784298520535231,0.021570147946476936
clinvar_848eb6a6ddbcbffd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7492621541023254,0.25073784589767456,0.7492621541023254
clinvar_74390bed7990eec9,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0033128235954791307,0.0,0.9966871764045209,0.0033128235954791307
clinvar_58c97a8cc069845e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.750176727771759,0.24982327222824097,0.750176727771759
clinvar_6f02e4fc7e203751,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03322558104991913,0.9667744189500809,0.03322558104991913
clinvar_756da6baf21254c8,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08655061572790146,0.9134493842720985,0.08655061572790146
clinvar_7b8b84d61cc93104,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009935219772160053,0.99006478022784,0.009935219772160053
clinvar_346e36f2452d6ec6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.000577357888687402,0.9994226421113126,0.000577357888687402
clinvar_14a9225ecb00f403,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.019351720809936523,0.0,0.9806482791900635,0.019351720809936523
clinvar_0bb98cd966f55c1d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.004516819957643747,0.00083160400390625,0.9954831800423563,0.004516819957643747
clinvar_b72f1312206378cf,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.013601183891296387,0.0,0.9863988161087036,0.013601183891296387
clinvar_a580643bc5863b48,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.010113020427525043,0.008821387775242329,0.989886979572475,0.010113020427525043
clinvar_f79b4c6bdc038736,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.13138163089752197,0.868618369102478,0.13138163089752197
clinvar_fd3039653aca1691,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01565704680979252,0.9843429531902075,0.01565704680979252
clinvar_21a4e57ee3bdc75c,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006253520841710269,0.005936841014772654,0.9940631589852273,0.005936841014772654
clinvar_7cf768e25f7752de,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.06585309654474258,0.9341469034552574,0.06585309654474258
clinvar_65a00970ebce74d7,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03945466876029968,0.9605453312397003,0.03945466876029968
clinvar_12c13580fca3e479,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.013465355150401592,0.01020065974444151,0.9865346448495984,0.013465355150401592
clinvar_b7470b16c7e5e020,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006567153031937778,0.00012458984565455467,0.9993432846968062,0.0006567153031937778
clinvar_0d0b1b4c05efdc0f,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.020927369594573975,0.979072630405426,0.020927369594573975
clinvar_99d1fc47a15739b0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.12272276729345322,0.0,0.8772772327065468,0.12272276729345322
clinvar_32012ccf647f00c6,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.017158687114715576,0.008217990398406982,0.9828413128852844,0.017158687114715576
clinvar_a01dad955711b1aa,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7612486481666565,0.2387513518333435,0.7612486481666565
clinvar_317bf1ab0c1c06f9,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.021185755729675293,0.0,0.9788142442703247,0.021185755729675293
clinvar_9de6a7171a6024fd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.33887580037117004,0.66112419962883,0.33887580037117004
clinvar_4145f74f44343291,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0010423660278320312,0.000799715518951416,0.998957633972168,0.0010423660278320312
clinvar_563aa7ee9bdfccbe,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00034160292125307024,0.0006859687273390591,0.9993140312726609,0.0006859687273390591
clinvar_5e94955ee3b5ae62,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0060622296296060085,0.993937770370394,0.0060622296296060085
clinvar_05346dd840f86f90,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.015163660049438477,0.9848363399505615,0.015163660049438477
clinvar_18de1e17e32447d3,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1884397715330124,0.8115602284669876,0.1884397715330124
clinvar_b695e7a2885410db,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.017321905121207237,0.9826780948787928,0.017321905121207237
clinvar_d4d5a57fbe3e5ced,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.057948291301727295,0.0,0.9420517086982727,0.057948291301727295
clinvar_5d78c348d25945dd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.09441251307725906,0.9055874869227409,0.09441251307725906
clinvar_ad25897aa0892097,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.012223978526890278,0.9877760214731097,0.012223978526890278
clinvar_5dca1ae65b6f3826,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0044216313399374485,0.0016057690372690558,0.9955783686600626,0.0044216313399374485
clinvar_9426c915f085a57e,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00020508840680122375,0.00015305355191230774,0.9997949115931988,0.00020508840680122375
clinvar_9fee9d9aa739ae66,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7376915812492371,0.26230841875076294,0.7376915812492371
clinvar_2a183ce7ad9dabcf,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.028855184093117714,0.0,0.9711448159068823,0.028855184093117714
clinvar_09ffa6e284f1edd8,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.2071131020784378,0.0,0.7928868979215622,0.2071131020784378
clinvar_5f50129e560875da,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1089288666844368,0.8910711333155632,0.1089288666844368
clinvar_6a3111bb34db3dae,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006478118593804538,6.55477269901894e-05,0.9993521881406195,0.0006478118593804538
clinvar_677363af00567461,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.014297266490757465,0.0,0.9857027335092425,0.014297266490757465
clinvar_d0d644873580fe7a,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.005145847797393799,0.9948541522026062,0.005145847797393799
clinvar_efae9a28298b88d4,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.06442463397979736,0.9355753660202026,0.06442463397979736
clinvar_51e9fcd433fab3d1,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.040801603347063065,0.9591983966529369,0.040801603347063065
clinvar_dc8c25b0172eacbb,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006837248802185059,0.009455780498683453,0.9905442195013165,0.009455780498683453
clinvar_65c936e6acea2d8d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.10955256968736649,0.8904474303126335,0.10955256968736649
clinvar_337d3ed9cfc1bd04,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0078041949309408665,0.9921958050690591,0.0078041949309408665
clinvar_87df3e0f9bad4338,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04976503178477287,0.9502349682152271,0.04976503178477287
clinvar_29d68e319feb29ed,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005678752902895212,0.0017706751823425293,0.9943212470971048,0.005678752902895212
clinvar_b69c5eec1f669228,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.21735699474811554,0.7826430052518845,0.21735699474811554
clinvar_86f1424d237b22e0,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.09398442506790161,0.9060155749320984,0.09398442506790161
clinvar_6362a914430098f8,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.003985166549682617,0.005668202880769968,0.99433179711923,0.005668202880769968
clinvar_1282206fbb8246a8,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.025652388110756874,0.0,0.9743476118892431,0.025652388110756874
clinvar_5da10796d29120d9,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6278157830238342,0.37218421697616577,0.6278157830238342
clinvar_bc2dc873afd687d3,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.02194823883473873,0.0,0.9780517611652613,0.02194823883473873
clinvar_107bc5ca9dcfc1d4,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.10707435756921768,0.8929256424307823,0.10707435756921768
clinvar_03f264c1a232550e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009934703819453716,0.9900652961805463,0.009934703819453716
clinvar_0ee57f7c445742b7,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4287381172180176,0.5712618827819824,0.4287381172180176
clinvar_503002dd0e42b678,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0013807216892018914,0.006338884588330984,0.993661115411669,0.006338884588330984
