variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_2bc3bc1644ed1c6a,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.443915305283922e-09,9.443915305283922e-09,0.9999999811121693,9.443915305283922e-09,9.443915305283922e-09,0.9999999811121693,-0.0
clinvar_59fb6e8b574aca68,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,-0.0
clinvar_ad2dd465678db0f4,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.17916270782854368,0.3147834771933216,0.5060538149781347,0.17916270782854368,0.3147834771933216,0.5060538149781347,-0.0
clinvar_6f583fdfc4dffbb2,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.996157421250883e-09,9.996157421250883e-09,0.9999999800076851,9.996157421250883e-09,9.996157421250883e-09,0.9999999800076851,-0.0
clinvar_13f72907f8591b29,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,-0.0
clinvar_019cceee55a6052b,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.3586039447038054,6.844285218163661e-09,0.6413960484519095,0.3586039447038054,6.844285218163661e-09,0.6413960484519095,-0.0
clinvar_30a6bccfd2688c97,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,3.807104575605307e-09,0.7037381120822326,0.29626188411066284,3.807104575605307e-09,0.7037381120822326,0.29626188411066284,-0.0
clinvar_d0788e6ba8af1313,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.577312009229e-09,9.577312009229e-09,0.9999999808453759,9.577312009229e-09,9.577312009229e-09,0.9999999808453759,-0.0
clinvar_5b948edd43d0a811,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.717846694977093e-09,9.717846694977093e-09,0.9999999805643065,9.717846694977093e-09,9.717846694977093e-09,0.9999999805643065,-0.0
clinvar_847008b62a53f27d,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.4285736297458e-09,9.4285736297458e-09,0.9999999811428526,9.4285736297458e-09,9.4285736297458e-09,0.9999999811428526,-0.0
clinvar_2fdcedbf74ef682b,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.41409604801975425,6.355954713866615e-09,0.5859039456242909,0.41409604801975425,6.355954713866615e-09,0.5859039456242909,-0.0
clinvar_bea0315c439c60ea,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.137087042501788e-09,9.137087042501788e-09,0.9999999817258258,9.137087042501788e-09,9.137087042501788e-09,0.9999999817258258,-0.0
clinvar_fd71ea9d136be4f0,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.244537169661401e-09,9.244537169661401e-09,0.9999999815109256,9.244537169661401e-09,9.244537169661401e-09,0.9999999815109256,-0.0
clinvar_4145ad05e332de8b,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.41409604801975425,6.355954713866615e-09,0.5859039456242909,0.41409604801975425,6.355954713866615e-09,0.5859039456242909,-0.0
clinvar_d95533ee708c2044,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,-0.0
clinvar_3607319e20fad6e3,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.507918181083978e-09,9.507918181083978e-09,0.9999999809841635,9.507918181083978e-09,9.507918181083978e-09,0.9999999809841635,-0.0
clinvar_3dabdb4719c16c2e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.767030637895098e-09,9.767030637895098e-09,0.9999999804659386,9.767030637895098e-09,9.767030637895098e-09,0.9999999804659386,-0.0
clinvar_c2bb44e0aab9138e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.21204611374089735,8.133994117740162e-09,0.7879538781251085,0.21204611374089735,8.133994117740162e-09,0.7879538781251085,-0.0
clinvar_615022284dda264f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.993801960966452e-09,9.993801960966452e-09,0.999999980012396,9.993801960966452e-09,9.993801960966452e-09,0.999999980012396,-0.0
clinvar_d77b60803d2b82f4,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,-0.0
clinvar_f983ed86291ed7ad,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.024561626843577933,9.783857585937937e-09,0.9754383633725644,0.024561626843577933,9.783857585937937e-09,0.9754383633725644,-0.0
clinvar_553abd7d79c6fd8e,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.18372474096876773,8.383222195642624e-09,0.8162752506480101,0.18372474096876773,8.383222195642624e-09,0.8162752506480101,-0.0
clinvar_ac0f2143f17221e5,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.6017324466636634,4.7047544223122185e-09,0.39826754863158215,0.6017324466636634,4.7047544223122185e-09,0.39826754863158215,-0.0
clinvar_731cf1296aff50cb,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.386504732130204e-09,9.386504732130204e-09,0.9999999812269904,9.386504732130204e-09,9.386504732130204e-09,0.9999999812269904,-0.0
clinvar_e550c03fab2967bd,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.607781057513728e-09,9.607781057513728e-09,0.9999999807844377,9.607781057513728e-09,9.607781057513728e-09,0.9999999807844377,-0.0
clinvar_f4af826f5a586a70,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.915258569491813e-09,9.915258569491813e-09,0.9999999801694828,9.915258569491813e-09,9.915258569491813e-09,0.9999999801694828,-0.0
clinvar_004419859e8f367b,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,-0.0
clinvar_0b49f8003ca4e37b,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.0022443189871410173,9.98024989311066e-09,0.9977556710326092,0.0022443189871410173,9.98024989311066e-09,0.9977556710326092,-0.0
clinvar_bf37c51bcd4b0751,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.73684294991546e-09,9.73684294991546e-09,0.999999980526314,9.73684294991546e-09,9.73684294991546e-09,0.999999980526314,-0.0
clinvar_d3d98ff7b1c7326f,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,-0.0
clinvar_889cccf74bf4094f,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.08475962242884202,9.254115230085039e-09,0.9152403683170427,0.08475962242884202,9.254115230085039e-09,0.9152403683170427,-0.0
clinvar_a2b76461531d6ea9,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,-0.0
clinvar_005a490d4a424ecb,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.08475962242884202,9.254115230085039e-09,0.9152403683170427,0.08475962242884202,9.254115230085039e-09,0.9152403683170427,-0.0
clinvar_53ad5472e7a0819a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,-0.0
clinvar_f00c3e44f326396c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.26104462452604904,7.702807227142697e-09,0.7389553677711438,0.26104462452604904,7.702807227142697e-09,0.7389553677711438,-0.0
clinvar_6e08d94f1f3ccd08,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.06094274975864063,9.463703707486927e-09,0.9390572407776557,0.06094274975864063,9.463703707486927e-09,0.9390572407776557,-0.0
clinvar_fd4af36764c5db40,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.304361032769405e-09,9.304361032769405e-09,0.9999999813912779,9.304361032769405e-09,9.304361032769405e-09,0.9999999813912779,-0.0
clinvar_b51f3baa9068bd82,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.3073570883624662,7.295257549457722e-09,0.6926429043422763,0.3073570883624662,7.295257549457722e-09,0.6926429043422763,-0.0
clinvar_9dcde20cccc4cab9,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,-0.0
clinvar_f652e89dcee164d4,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,-0.0
clinvar_055564c500fe7b4b,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,-0.0
clinvar_7514ef073dbf79cc,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.72944128823985e-09,9.72944128823985e-09,0.9999999805411173,9.72944128823985e-09,9.72944128823985e-09,0.9999999805411173,-0.0
clinvar_5d53c839ca5f0381,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.15304866323739555,8.653171676979203e-09,0.8469513281094327,0.15304866323739555,8.653171676979203e-09,0.8469513281094327,-0.0
clinvar_4913f3bdf6e93654,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.05564539658440421,9.51032041495404e-09,0.9443545939052754,0.05564539658440421,9.51032041495404e-09,0.9443545939052754,-0.0
clinvar_a974a580e5ed6fd7,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.715460702001867e-09,9.715460702001867e-09,0.9999999805690785,9.715460702001867e-09,9.715460702001867e-09,0.9999999805690785,-0.0
clinvar_d0602c31adb9c310,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.08475962242884202,9.254115230085039e-09,0.9152403683170427,0.08475962242884202,9.254115230085039e-09,0.9152403683170427,-0.0
clinvar_d4e5860628e76cc5,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.788812999103693e-09,9.788812999103693e-09,0.9999999804223739,9.788812999103693e-09,9.788812999103693e-09,0.9999999804223739,-0.0
clinvar_6e76c0fc37fafb53,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.12897446133875243,8.865024651568732e-09,0.8710255297962228,0.12897446133875243,8.865024651568732e-09,0.8710255297962228,-0.0
clinvar_2a3ba97d05bafb25,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.73684294991546e-09,9.73684294991546e-09,0.999999980526314,9.73684294991546e-09,9.73684294991546e-09,0.999999980526314,-0.0
clinvar_8a556b92060e0a03,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,8.720865797502428e-09,0.14535614946464942,0.8546438418144848,8.720865797502428e-09,0.14535614946464942,0.8546438418144848,-0.0
clinvar_a432ce646edb55bd,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.4285736297458e-09,9.4285736297458e-09,0.9999999811428526,9.4285736297458e-09,9.4285736297458e-09,0.9999999811428526,-0.0
clinvar_7101e16661e9d124,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.407363334390167e-09,9.407363334390167e-09,0.9999999811852732,9.407363334390167e-09,9.407363334390167e-09,0.9999999811852732,-0.0
clinvar_d45163f0c4af8e0e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.145475072005028e-09,9.145475072005028e-09,0.9999999817090498,9.145475072005028e-09,9.145475072005028e-09,0.9999999817090498,-0.0
clinvar_a63ad934c812d4bf,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.10826791951844134,9.047242217765294e-09,0.8917320714343164,0.10826791951844134,9.047242217765294e-09,0.8917320714343164,-0.0
clinvar_450f6fd3012f5025,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.73684294991546e-09,9.73684294991546e-09,0.999999980526314,9.73684294991546e-09,9.73684294991546e-09,0.999999980526314,-0.0
clinvar_8ee557f152f81b29,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,-0.0
clinvar_5c52aa4d6e071855,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.21204611374089735,8.133994117740162e-09,0.7879538781251085,0.21204611374089735,8.133994117740162e-09,0.7879538781251085,-0.0
clinvar_445bd4d769565f8b,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.2665624081715359,7.654250731547976e-09,0.7334375841742133,0.2665624081715359,7.654250731547976e-09,0.7334375841742133,-0.0
clinvar_e645ab7527599747,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,-0.0
clinvar_8a75d6c3d22f99fa,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.1493432722196322,8.685779117609446e-09,0.8506567190945887,0.1493432722196322,8.685779117609446e-09,0.8506567190945887,-0.0
clinvar_f0ebabf83b3c22c8,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.715460702001867e-09,9.715460702001867e-09,0.9999999805690785,9.715460702001867e-09,9.715460702001867e-09,0.9999999805690785,-0.0
clinvar_4e5885d1de0a7a41,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.502138358692633e-09,9.502138358692633e-09,0.9999999809957232,9.502138358692633e-09,9.502138358692633e-09,0.9999999809957232,-0.0
clinvar_1a823fc261cfc25d,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,8.99469010879426e-09,8.99469010879426e-09,0.9999999820106197,8.99469010879426e-09,8.99469010879426e-09,0.9999999820106197,-0.0
clinvar_99e5421b909f3ad7,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,-0.0
clinvar_04227cfb08fcacec,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,3.925218539782245e-09,0.6903160705642694,0.30968392551051216,3.925218539782245e-09,0.6903160705642694,0.30968392551051216,-0.0
clinvar_8d5d544edeed732a,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,-0.0
clinvar_2b134c89a01a67f5,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.26104462452604904,7.702807227142697e-09,0.7389553677711438,0.26104462452604904,7.702807227142697e-09,0.7389553677711438,-0.0
clinvar_85c20307355a34ff,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.6838175996473668,3.982405083279123e-09,0.3161823963702282,0.6838175996473668,3.982405083279123e-09,0.3161823963702282,-0.0
clinvar_90760b899c967e8c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,-0.0
clinvar_a1847503b63e46ff,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,4.6956393639375114e-09,0.6027682487620563,0.3972317465423044,4.6956393639375114e-09,0.6027682487620563,0.3972317465423044,-0.0
clinvar_9882b46c11401c0f,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,-0.0
clinvar_8331c3614c10375f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.407363334390167e-09,9.407363334390167e-09,0.9999999811852732,9.407363334390167e-09,9.407363334390167e-09,0.9999999811852732,-0.0
clinvar_4344527a46d3b6ef,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.0022443189871410173,9.98024989311066e-09,0.9977556710326092,0.0022443189871410173,9.98024989311066e-09,0.9977556710326092,-0.0
clinvar_523787dc17ffe060,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.200124839814509e-09,9.200124839814509e-09,0.9999999815997502,9.200124839814509e-09,9.200124839814509e-09,0.9999999815997502,-0.0
clinvar_f2892bfd10671389,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.18372474096876773,8.383222195642624e-09,0.8162752506480101,0.18372474096876773,8.383222195642624e-09,0.8162752506480101,-0.0
clinvar_d39fc1e0cacb1191,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,4.6956393639375114e-09,0.6027682487620563,0.3972317465423044,4.6956393639375114e-09,0.6027682487620563,0.3972317465423044,-0.0
clinvar_20076f06009cd1db,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.152664119580629e-09,9.152664119580629e-09,0.9999999816946716,9.152664119580629e-09,9.152664119580629e-09,0.9999999816946716,-0.0
clinvar_03381c308ca0ee0d,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.15304866323739555,8.653171676979203e-09,0.8469513281094327,0.15304866323739555,8.653171676979203e-09,0.8469513281094327,-0.0
clinvar_e4ba3497215ba7cd,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.07411588361554798,9.347780130705376e-09,0.9258841070366718,0.07411588361554798,9.347780130705376e-09,0.9258841070366718,-0.0
clinvar_06cbcca156070354,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.937047605689924e-09,9.937047605689924e-09,0.9999999801259047,9.937047605689924e-09,9.937047605689924e-09,0.9999999801259047,-0.0
clinvar_1bda5298eb510e81,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.563409676288005e-09,9.563409676288005e-09,0.9999999808731805,9.563409676288005e-09,9.563409676288005e-09,0.9999999808731805,-0.0
clinvar_e89a18649567e7f5,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.2826332170501228,7.512827614830644e-09,0.7173667754370496,0.2826332170501228,7.512827614830644e-09,0.7173667754370496,-0.0
clinvar_88f35579b6e2e749,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.137087042501788e-09,9.137087042501788e-09,0.9999999817258258,9.137087042501788e-09,9.137087042501788e-09,0.9999999817258258,-0.0
clinvar_61187216e12be79f,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,-0.0
clinvar_e36f3294f418d4c0,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.0022443189871410173,9.98024989311066e-09,0.9977556710326092,0.0022443189871410173,9.98024989311066e-09,0.9977556710326092,-0.0
clinvar_57a75a6c9f4091c0,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.06094274975864063,9.463703707486927e-09,0.9390572407776557,0.06094274975864063,9.463703707486927e-09,0.9390572407776557,-0.0
clinvar_78711e0cfcd7f1c8,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,4.6956393639375114e-09,0.6027682487620563,0.3972317465423044,4.6956393639375114e-09,0.6027682487620563,0.3972317465423044,-0.0
clinvar_790575523529a291,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.13460198333093817,8.81550245853272e-09,0.8653980078535595,0.13460198333093817,8.81550245853272e-09,0.8653980078535595,-0.0
clinvar_151de45f22f5c774,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.80907532569307e-09,9.80907532569307e-09,0.9999999803818492,9.80907532569307e-09,9.80907532569307e-09,0.9999999803818492,-0.0
clinvar_478b12271af024b6,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.577312009229e-09,9.577312009229e-09,0.9999999808453759,9.577312009229e-09,9.577312009229e-09,0.9999999808453759,-0.0
clinvar_848eb6a6ddbcbffd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.024561626843577933,9.783857585937937e-09,0.9754383633725644,0.024561626843577933,9.783857585937937e-09,0.9754383633725644,-0.0
clinvar_74390bed7990eec9,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.424214618495053e-09,9.424214618495053e-09,0.9999999811515706,9.424214618495053e-09,9.424214618495053e-09,0.9999999811515706,-0.0
clinvar_58c97a8cc069845e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.013687266661132e-09,9.013687266661132e-09,0.9999999819726254,9.013687266661132e-09,9.013687266661132e-09,0.9999999819726254,-0.0
clinvar_6f02e4fc7e203751,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.156371181469093e-09,9.156371181469093e-09,0.9999999816872576,9.156371181469093e-09,9.156371181469093e-09,0.9999999816872576,-0.0
clinvar_756da6baf21254c8,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.14307060677711558,8.740978572951598e-09,0.8569293844819058,0.14307060677711558,8.740978572951598e-09,0.8569293844819058,-0.0
clinvar_7b8b84d61cc93104,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.946242991396613e-09,9.946242991396613e-09,0.9999999801075139,9.946242991396613e-09,9.946242991396613e-09,0.9999999801075139,-0.0
clinvar_346e36f2452d6ec6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,-0.0
clinvar_14a9225ecb00f403,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.96727621996676e-09,9.96727621996676e-09,0.9999999800654474,9.96727621996676e-09,9.96727621996676e-09,0.9999999800654474,-0.0
clinvar_0bb98cd966f55c1d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.137087042501788e-09,9.137087042501788e-09,0.9999999817258258,9.137087042501788e-09,9.137087042501788e-09,0.9999999817258258,-0.0
clinvar_b72f1312206378cf,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.68695487471046e-09,9.68695487471046e-09,0.9999999806260902,9.68695487471046e-09,9.68695487471046e-09,0.9999999806260902,-0.0
clinvar_a580643bc5863b48,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.68695487471046e-09,9.68695487471046e-09,0.9999999806260902,9.68695487471046e-09,9.68695487471046e-09,0.9999999806260902,-0.0
clinvar_f79b4c6bdc038736,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.80907532569307e-09,9.80907532569307e-09,0.9999999803818492,9.80907532569307e-09,9.80907532569307e-09,0.9999999803818492,-0.0
