variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_978e58d0ed4fad74,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.9960786158197792,0.15062103169767477,0.8454575841221044,0.8454575841221044,0.9960786158197792,4.467332756705683e-07,0.003920937446945173,0.15062103169767477,0.00024018834930780025,0.8491387799530175,,
clinvar_79cb94a30c4b245a,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.9963499492769992,0.37882080048631167,0.6175291487906875,0.6175291487906875,6.744782014401397e-10,0.9963499492769992,0.0036500500485226357,9.648473707417757e-07,0.37882080048631167,0.6211782346663176,,
clinvar_b12918b55665de36,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9593640362179708,0.964872728150322,0.005508691932351151,0.005508691932351151,0.9593640362179708,5.69090996406931e-06,0.04063027287206513,0.964872728150322,6.710405968121928e-06,0.03512056144370988,,
clinvar_47d104402dc3b249,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.9634726897863707,0.01659103350791384,0.9468816562784569,0.9468816562784569,0.9634726897863707,3.422152622592821e-07,0.0365269679983671,0.01659103350791384,2.9358702664020457e-05,0.9833796077894221,,
clinvar_ddec95c33a4ab99b,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.7552765081350115,0.7420130745145579,0.013263433620453569,0.013263433620453569,6.642843103575831e-08,0.7552765081350115,0.24472342543655734,7.162756126969465e-08,0.7420130745145579,0.25798685385788095,,
clinvar_7defdd79c011ac08,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.9408671592756324,0.944643048217509,0.0037758889418766373,0.0037758889418766373,0.9408671592756324,0.00014156573335065656,0.05899127499101706,0.944643048217509,0.00012053444201038754,0.055236417340480515,,
clinvar_a87b80b2bcf40f6c,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9992966085703003,0.9990836135214168,0.00021299504888350196,0.00021299504888350196,0.9992966085703003,5.434080505667505e-07,0.0007028480216491766,0.9990836135214168,5.550195343609818e-07,0.0009158314590488488,,
clinvar_fd04d506f573a5fd,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9975901202612218,0.9974431471162146,0.00014697314500722314,0.00014697314500722314,0.9975901202612218,3.0507976760571446e-07,0.002409574659010628,0.9974431471162146,2.8282393953983303e-07,0.002556570059845854,,
clinvar_31e377d3e71e99bf,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.9692450553199761,0.9702912651039806,0.0010462097840044926,0.0010462097840044926,3.030035100624531e-08,0.9692450553199761,0.030754914379672888,2.9151302077780443e-08,0.9702912651039806,0.029708705744717356,,
clinvar_da4721a54711eb03,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9964201246086078,0.9969394248298014,0.0005193002211935083,0.0005193002211935083,0.9964201246086078,8.122006735157796e-07,0.00357906319071861,0.9969394248298014,5.469700609682826e-07,0.0030600282001375626,,
clinvar_8d18b215cdb9b73e,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.8863958154188235,0.8819657064970576,0.004430108921765874,0.004430108921765874,6.640388451761929e-07,0.8863958154188235,0.11360352054233143,7.055771534542422e-07,0.8819657064970576,0.11803358792578886,,
clinvar_cf44a2b4eefbbda4,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.9743795048468783,0.08338839723088251,0.8909911076159958,0.8909911076159958,6.0034170097719945e-06,0.9743795048468783,0.025614491736112046,0.00023917618380783531,0.08338839723088251,0.9163724265853097,,
clinvar_0344b4e20524f26c,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9737357160047416,0.9702088260615023,0.003526889943239353,0.003526889943239353,0.9737357160047416,4.498468403587472e-06,0.026259785526854824,0.9702088260615023,2.335374956967196e-06,0.029788838563540747,,
clinvar_884508c5701120d6,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9690773635557028,0.9763726445616704,0.007295281005967547,0.007295281005967547,0.9690773635557028,6.79988191803669e-06,0.03091583656237918,0.9763726445616704,5.526503891479157e-06,0.02362182893443819,,
clinvar_4c321f74d5c21beb,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.992619000879548,0.9922570609424279,0.00036193993712008155,0.00036193993712008155,0.992619000879548,1.927715335504883e-07,0.007380806348918498,0.9922570609424279,2.083124502860722e-07,0.007742730745121793,,
clinvar_84b22dba89fc223b,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9253665170769723,0.9164395544134687,0.008926962663503568,0.008926962663503568,0.9253665170769723,0.00010560213503699569,0.07452788078799082,0.9164395544134687,0.0001323796842298929,0.08342806590230151,,
clinvar_97cf7657718f2966,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9979637028960912,0.9980785956360615,0.00011489273997034033,0.00011489273997034033,0.9979637028960912,3.3074027230088514e-08,0.002036264029881588,0.9980785956360615,4.179274785493587e-08,0.0019213625711905922,,
clinvar_ba712bf6aef5c1ae,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.21585949556529072,0.2707741751948952,0.0549146796296045,0.0549146796296045,0.00048108355216778506,0.21585949556529072,0.7836594208825415,0.00041169770291186656,0.2707741751948952,0.728814127102193,,
clinvar_55a562bee47b5206,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.9565057523809626,0.9379361174724251,0.01856963490853747,0.01856963490853747,7.119406803129479e-05,0.9565057523809626,0.04342305355100622,9.06714562722548e-05,0.9379361174724251,0.06197321107130255,,
clinvar_2f66e251cceb51f7,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.8667863060907758,0.8948138379683768,0.028027531877600986,0.028027531877600986,0.8667863060907758,0.0007062698518843737,0.13250742405733978,0.8948138379683768,0.0004001696206977203,0.10478599241092555,,
clinvar_fffc694987c32ba0,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.5891089753357377,0.0010778113219078028,0.5880311640138299,0.5880311640138299,0.5891089753357377,4.263592071532198e-05,0.41084838874354696,0.0010778113219078028,0.00025087175855324594,0.998671316919539,,
clinvar_2987847ae3153cf0,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.9699744762871043,0.9648089734989976,0.0051655027881066795,0.0051655027881066795,1.9611602986524125e-06,0.9699744762871043,0.030023562552597187,2.0606296900419566e-06,0.9648089734989976,0.03518896587131232,,
clinvar_547932ddadbc204b,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.0004816498627459241,3.3386618335900696e-07,0.00048131599656256506,0.00048131599656256506,0.0004816498627459241,2.7692991045462785e-05,0.9994906571462087,3.3386618335900696e-07,3.099806218211135e-05,0.9999686680716345,,
clinvar_f8e3d6bb5feead20,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.9988851994985074,0.9988090774356627,7.61220628446857e-05,7.61220628446857e-05,1.2594052792742682e-10,0.9988851994985074,0.0011148003755521373,1.2885019876130514e-10,0.9988090774356627,0.0011909224354871093,,
clinvar_93258b1548617ba6,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.34916365263973553,0.2598975463141625,0.08926610632557302,0.08926610632557302,7.702658387522101e-08,0.34916365263973553,0.6508362703336806,8.533327828071129e-08,0.2598975463141625,0.7401023683525592,,
clinvar_545bc72b5d6ee1fa,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.9699744762871043,0.9688467177477051,0.0011277585393991707,0.0011277585393991707,1.9611602986524125e-06,0.9699744762871043,0.030023562552597187,1.819383279168359e-06,0.9688467177477051,0.031151462869015607,,
clinvar_4a1b1cc71468b2f9,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9844309019526456,0.9845670034528504,0.0001361015002048216,0.0001361015002048216,0.9844309019526456,8.193519260944806e-06,0.015560904528093491,0.9845670034528504,7.735123815945237e-06,0.015425261423333683,,
clinvar_b5fec9810c1669ff,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.8921492108737955,0.897245696697355,0.005096485823559482,0.005096485823559482,5.217959171447932e-05,0.8921492108737955,0.10779860953449007,6.142382960355698e-05,0.897245696697355,0.10269287947304152,,
clinvar_989e6451bf53915b,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9993021984879965,0.9992395720834596,6.262640453691404e-05,6.262640453691404e-05,0.9993021984879965,1.56129186266049e-08,0.0006977858990847698,0.9992395720834596,1.6659514156653065e-08,0.0007604112570263312,,
clinvar_6db41eb9bf0ab111,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.5027058549798095,0.0016365694562529762,0.5010692855235565,0.5010692855235565,2.3462401743835065e-07,0.5027058549798095,0.49729391039617316,4.428097236670844e-06,0.0016365694562529762,0.9983590024465103,,
clinvar_d146dce144f9da88,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.27623099492192893,0.2925022675976747,0.016271272675745796,0.016271272675745796,1.8035540449059842e-07,0.27623099492192893,0.7237688247226666,1.7186159157601248e-07,0.2925022675976747,0.7074975605407336,,
clinvar_580c3fcb998875c2,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.9797431222640017,0.9744509543655858,0.0052921678984159115,0.0052921678984159115,5.212311165192507e-09,0.9797431222640017,0.020256872523687203,8.408380712359052e-09,0.9744509543655858,0.02554903722603351,,
clinvar_f6af272be674c560,acceptor_clinvar_splice,1,splice_altering,1,RNABERT frozen encoder + MLP,trained_classifier,0.9197859584673101,0.0249096802263398,0.8948762782409704,0.8948762782409704,0.0005630434941410838,0.9197859584673101,0.07965099803854883,0.08113922048808771,0.0249096802263398,0.8939510992855726,,
clinvar_a12824829d8b4c8f,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.8667863060907758,0.8764741436696033,0.009687837578827518,0.009687837578827518,0.8667863060907758,0.0007062698518843737,0.13250742405733978,0.8764741436696033,0.0004927606051041328,0.12303309572529257,,
clinvar_ea77cc738a61cc57,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.9940729067271324,0.11063323116614814,0.8834396755609843,0.8834396755609843,0.9940729067271324,2.6484568824733184e-06,0.005924444815985126,0.11063323116614814,0.001029201270524351,0.8883375675633276,,
clinvar_867d9f279e0cab57,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9963844619931443,0.9963836767936907,7.85199453678942e-07,7.85199453678942e-07,0.9963844619931443,6.925786019056995e-08,0.003615468748995459,0.9963836767936907,9.729738563534308e-08,0.0036162259089236996,,
clinvar_95f9126b1d760074,clinvar_benign_snv,0,neutral,1,RNABERT frozen encoder + MLP,trained_classifier,0.9699744762871043,0.9634762940690879,0.006498182218016457,0.006498182218016457,1.9611602986524125e-06,0.9699744762871043,0.030023562552597187,2.0070920312510506e-06,0.9634762940690879,0.036521698838880914,,
clinvar_5f3049ec0b0ca590,clinvar_benign_snv,0,neutral,0,RNABERT frozen encoder + MLP,trained_classifier,0.9858984396561868,0.9826625896962109,0.003235849959975945,0.003235849959975945,0.9858984396561868,1.842498255509043e-05,0.014083135361258105,0.9826625896962109,1.0113191242729043e-05,0.017327297112546335,,
clinvar_309b35c6ed498607,donor_clinvar_splice,1,splice_altering,0,RNABERT frozen encoder + MLP,trained_classifier,0.9622847787984369,0.9615962309366763,0.0006885478617605356,0.0006885478617605356,0.9622847787984369,7.638482235678051e-06,0.03770758271932729,0.9615962309366763,7.29552915228686e-06,0.03839647353417145,,
clinvar_fd663e73360442d4,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.8982202734065714,0.8611097771836271,0.0371104962229442,0.0371104962229442,0.8982202734065714,0.0004722141786409,0.1013075124147876,0.8611097771836271,0.0006902031132189,0.1382000197031539,donor,SpliceAI real sequence model
clinvar_7bafc367a1a1db50,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9573820399378918,0.9580943676633068,0.0007123277254149,0.0007123277254149,0.9573820399378918,0.0004044334528386,0.0422135266092695,0.9580943676633068,0.0003565848602998,0.0415490474763933,donor,SpliceAI real sequence model
clinvar_b8cfcc20a1c044fb,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.4150003669121489,0.4197199914809561,0.0047196245688072,0.0047196245688072,0.0003464776322784,0.4150003669121489,0.5846531554555726,0.0003420634102503,0.4197199914809561,0.5799379451087935,acceptor,SpliceAI real sequence model
clinvar_4f3035950ea79141,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0001615631299118,0.0001630294152872,1.4662853754306051e-06,1.4662853754306051e-06,2.0042799252234413e-06,0.0001615631299118,0.999836432590163,3.292670571143468e-06,0.0001630294152872,0.9998336779141416,acceptor,SpliceAI real sequence model
clinvar_d33bc6e46d376ddc,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.2849604459619215,5.620231692300732e-05,0.2849042436449985,0.2849042436449985,0.0001483925232475,0.2849604459619215,0.714891161514831,6.780996447568533e-06,5.620231692300732e-05,0.9999370166866294,acceptor,SpliceAI real sequence model
clinvar_9e7f6542a7b63fc9,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.876827182897774,0.8763576745032817,0.0004695083944922,0.0004695083944922,0.876827182897774,6.987326879260932e-05,0.1231029438334334,0.8763576745032817,7.093374307200102e-05,0.1235713917536463,donor,SpliceAI real sequence model
clinvar_615b16e820f3c5fa,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.6140604281630498,0.601608008745838,0.0124524194172118,0.0124524194172118,0.6140604281630498,0.0036913061200597,0.3822482657168903,0.601608008745838,0.0040466946015693,0.3943452966525926,donor,SpliceAI real sequence model
clinvar_d24e7ad671f98c5e,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9836905313093895,0.0020233826796856,0.981667148629704,0.981667148629704,0.9836905313093895,6.401101433012847e-05,0.0162454576762803,0.0020233826796856,0.0001467575452695,0.9978298597750448,donor,SpliceAI real sequence model
clinvar_12d9be5d7a6215a6,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.3961794277573282,0.0510766191278604,0.3451028086294677,0.3451028086294677,0.001636405124292,0.3961794277573282,0.6021841671183797,0.0008286934598841,0.0510766191278604,0.9480946874122554,acceptor,SpliceAI real sequence model
clinvar_c8574aef4bf1c7e1,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.0662682370091666,0.0676067681086494,0.0013385310994828,0.0013385310994828,0.0662682370091666,0.0001919710776143,0.9335397919132192,0.0676067681086494,0.0001995614106607,0.9321936704806896,donor,SpliceAI real sequence model
clinvar_68727cb68054dc08,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0028220071250503,0.0028710031116631,4.899598661273945e-05,4.899598661273945e-05,2.4065305492231037e-05,0.0028220071250503,0.9971539275694574,2.356054178351107e-05,0.0028710031116631,0.9971054363465534,acceptor,SpliceAI real sequence model
clinvar_7a81a2f61aea369e,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.4683588045640233,0.4536700105968007,0.0146887939672225,0.0146887939672225,0.0008396322558472,0.4683588045640233,0.5308015631801294,0.0010501905576743,0.4536700105968007,0.5452797988455249,acceptor,SpliceAI real sequence model
clinvar_e9ae31f70cee51aa,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.7793445681160359,0.7460942077766843,0.0332503603393515,0.0332503603393515,9.687931689911205e-05,0.7793445681160359,0.2205585525670649,0.0001199244007502,0.7460942077766843,0.2537858678225653,acceptor,SpliceAI real sequence model
clinvar_ba708f70bdf33b52,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.8140803697529505,0.0531600337901906,0.7609203359627599,0.7609203359627599,0.8140803697529505,0.002292637011057,0.1836269932359924,0.0531600337901906,0.0027261138551632,0.944113852354646,donor,SpliceAI real sequence model
clinvar_91bc351fa8519541,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.7601303589117646,0.7120033731685517,0.0481269857432129,0.0481269857432129,0.0002227849105573,0.7601303589117646,0.239646856177678,0.0003058488912924,0.7120033731685517,0.2876907779401559,acceptor,SpliceAI real sequence model
clinvar_a321424abbccb738,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.9310804111286688,0.0047910364186231,0.0047910364186231,0.9358714475472918,0.000811983819757,0.0633165686329512,0.9310804111286688,0.0004814823829447,0.0684381064883865,donor,SpliceAI real sequence model
clinvar_1195e5d192d599a6,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9550222581409809,0.9534119684872574,0.0016102896537234,0.0016102896537234,0.9550222581409809,0.0004467492472137,0.0445309926118053,0.9534119684872574,0.0004478268414295,0.046140204671313,donor,SpliceAI real sequence model
clinvar_b118a40201f53591,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.9590945362729588,0.0157378339796678,0.0157378339796678,0.9748323702526268,0.0002133917022836,0.0249542380450895,0.9590945362729588,0.0003551546106344,0.0405503091164066,donor,SpliceAI real sequence model
clinvar_a099541c68759e75,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.8982202734065714,0.9043713654908996,0.006151092084328,0.006151092084328,0.8982202734065714,0.0004722141786409,0.1013075124147876,0.9043713654908996,0.0004734681819105,0.09515516632719,donor,SpliceAI real sequence model
clinvar_719e8f9562688199,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.1387604990650105,0.1338645003777167,0.0048959986872937,0.0048959986872937,0.1387604990650105,0.0002151090962215,0.8610243918387679,0.1338645003777167,0.0002692491519344,0.8658662504703487,donor,SpliceAI real sequence model
clinvar_1185c2ba39f640ae,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.6974560257468752,0.7067503482986496,0.0092943225517744,0.0092943225517744,0.6974560257468752,0.0010571850444455,0.3014867892086793,0.7067503482986496,0.001330801828934,0.2919188498724164,donor,SpliceAI real sequence model
clinvar_0b7db513b784cb96,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.4150003669121489,0.404496797755148,0.0105035691570009,0.0105035691570009,0.0003464776322784,0.4150003669121489,0.5846531554555726,0.0003205937496806,0.404496797755148,0.5951826084951714,acceptor,SpliceAI real sequence model
clinvar_f22dbb2e008bd8e2,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.7971367920987836,0.7801486683777028,0.0169881237210808,0.0169881237210808,0.7971367920987836,4.589811180464632e-05,0.2028173097894117,0.7801486683777028,4.9909064795040406e-05,0.2198014225575021,donor,SpliceAI real sequence model
clinvar_7bec5b962ad9006e,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.5299829344799732,0.4896196224237181,0.0403633120562551,0.0403633120562551,0.5299829344799732,0.0011624183542461,0.4688546471657807,0.4896196224237181,0.0014277355506277,0.5089526420256542,donor,SpliceAI real sequence model
clinvar_2128b50248dddc3a,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.8374287124018784,0.8475322593399469,0.0101035469380684,0.0101035469380684,0.0001672071870829,0.8374287124018784,0.1624040804110386,0.0001453607076043,0.8475322593399469,0.1523223799524487,acceptor,SpliceAI real sequence model
clinvar_c4542220b81713c1,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.3188421352942978,0.5281541654160026,0.2093120301217048,0.2093120301217048,0.0018887589905191,0.3188421352942978,0.6792691057151831,0.0015488391064842,0.5281541654160026,0.4702969954775131,acceptor,SpliceAI real sequence model
clinvar_78414679767beec5,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.7601303589117646,0.6132110587671415,0.146919300144623,0.146919300144623,0.0002227849105573,0.7601303589117646,0.239646856177678,0.0003657898315311,0.6132110587671415,0.3864231514013273,acceptor,SpliceAI real sequence model
clinvar_58589dfb74a03780,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.7525051908566377,0.7529371447559953,0.0004319538993575,0.0004319538993575,0.7525051908566377,0.0007993540406882,0.2466954551026741,0.7529371447559953,0.0007854607289647,0.2462773945150399,donor,SpliceAI real sequence model
clinvar_c334d27d62cb5b53,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.7201749373478479,0.7326311336715898,0.0124561963237419,0.0124561963237419,0.0013218570836034,0.7201749373478479,0.2785032055685487,0.0008465522320177,0.7326311336715898,0.2665223140963924,acceptor,SpliceAI real sequence model
clinvar_8cde9f5e0bf54f69,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.7483153228949454,0.7396623232942778,0.0086529996006675,0.0086529996006675,0.0011846252170728,0.7483153228949454,0.2505000518879817,0.0012059628701765,0.7396623232942778,0.2591317138355455,acceptor,SpliceAI real sequence model
clinvar_b7ceed7c65449965,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.1560535043151243,0.1858047529253944,0.02975124861027,0.02975124861027,0.0008712896729698,0.1560535043151243,0.8430752060119058,0.0009437686210038,0.1858047529253944,0.8132514784536017,acceptor,SpliceAI real sequence model
clinvar_39240971789a26d0,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.5299829344799732,0.508183992502713,0.0217989419772602,0.0217989419772602,0.5299829344799732,0.0011624183542461,0.4688546471657807,0.508183992502713,0.0010876598545134,0.4907283476427735,donor,SpliceAI real sequence model
clinvar_3e3fcb865fcdf40b,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.7483153228949454,0.7377997985511127,0.0105155243438327,0.0105155243438327,0.0011846252170728,0.7483153228949454,0.2505000518879817,0.001317950158424,0.7377997985511127,0.2608822512904633,acceptor,SpliceAI real sequence model
clinvar_8e10dae7388101ef,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.9230795794035784,4.2104041645072985e-05,0.9230374753619331,0.9230374753619331,3.122007208763762e-05,0.9230795794035784,0.076889200524334,3.210670379988396e-06,4.2104041645072985e-05,0.9999546852879748,acceptor,SpliceAI real sequence model
clinvar_c0fe82ee7bc03434,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.676276601885218,0.6695919112185527,0.0066846906666653,0.0066846906666653,0.676276601885218,0.004129467154526,0.3195939309602559,0.6695919112185527,0.0047061083899059,0.3257019803915414,donor,SpliceAI real sequence model
clinvar_70a9b47e5824f0b0,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,6.597888644942738e-05,6.181268714977588e-05,4.166199299651503e-06,4.166199299651503e-06,2.083696450554703e-06,6.597888644942738e-05,0.9999319374171,2.114868568458368e-06,6.181268714977588e-05,0.9999360724442816,acceptor,SpliceAI real sequence model
clinvar_4b6e73e9644ef7c3,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.93856494379041,0.0026934962431182,0.0026934962431182,0.9358714475472918,0.000811983819757,0.0633165686329512,0.93856494379041,0.0006644173349272,0.0607706388746627,donor,SpliceAI real sequence model
clinvar_e87af1b8307cdb9d,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0839497524656552,3.729354564567327e-06,0.0839460231110907,0.0839460231110907,0.0005332795937743,0.0839497524656552,0.9155169679405704,5.01344124355855e-06,3.729354564567327e-06,0.999991257204192,acceptor,SpliceAI real sequence model
clinvar_ef855be3bbd7dd3c,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0023707178760947,0.0023307585534049,3.995932268986398e-05,3.995932268986398e-05,4.935485518985879e-06,0.0023707178760947,0.9976243466383862,5.218302302997154e-06,0.0023307585534049,0.997664023144292,acceptor,SpliceAI real sequence model
clinvar_7be1b6d988104e04,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9836905313093895,0.9740963021292408,0.0095942291801487,0.0095942291801487,0.9836905313093895,6.401101433012847e-05,0.0162454576762803,0.9740963021292408,0.0001733774836084,0.0257303203871507,donor,SpliceAI real sequence model
clinvar_075e9096eba6b87f,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.876827182897774,0.8580291465323175,0.0187980363654564,0.0187980363654564,0.876827182897774,6.987326879260932e-05,0.1231029438334334,0.8580291465323175,8.360856130872525e-05,0.1418872449063737,donor,SpliceAI real sequence model
clinvar_ddd1188a10aac822,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.8374287124018784,0.8254062801476043,0.0120224322542741,0.0120224322542741,0.0001672071870829,0.8374287124018784,0.1624040804110386,0.0001730309188641,0.8254062801476043,0.1744206889335315,acceptor,SpliceAI real sequence model
clinvar_4be88afc7406a0b7,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.9278924416610692,0.0079790058862226,0.0079790058862226,0.9358714475472918,0.000811983819757,0.0633165686329512,0.9278924416610692,0.0008686280499093,0.0712389302890215,donor,SpliceAI real sequence model
clinvar_b70e5b85cf45e3da,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9836905313093895,0.9805308577949696,0.0031596735144198,0.0031596735144198,0.9836905313093895,6.401101433012847e-05,0.0162454576762803,0.9805308577949696,9.372677250771888e-05,0.0193754154325225,donor,SpliceAI real sequence model
clinvar_bbf60c8e45489548,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.6596206151164267,0.6263673223961922,0.0332532927202344,0.0332532927202344,0.6596206151164267,0.0025255905285648,0.3378537943550085,0.6263673223961922,0.0032778419668383,0.3703548356369694,donor,SpliceAI real sequence model
clinvar_950ad3e8cfefa45f,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0004755551804965,0.0010595270303018,0.0005839718498052,0.0005839718498052,1.0490654852451045e-05,0.0004755551804965,0.9995139541646508,1.803136593404388e-05,0.0010595270303018,0.998922441603764,acceptor,SpliceAI real sequence model
clinvar_c5337580fd15ebfc,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.9856249922160644,0.0011654617994206,0.0011654617994206,0.9844595304166436,0.0001026635092618,0.0154378060740945,0.9856249922160644,0.0001129895111771,0.0142620182727585,donor,SpliceAI real sequence model
