variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6937572700506078,0.9343043922484755,0.006338927214362059,0.05935668053716246,0.24054712219786764,0.021489429065373673,0.7379634487367587
var_479cc1ed08adf7d7,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9432863404091805,0.0065191391334505355,0.050194520457368885,0.9432863404091805,0.0065191391334505355,0.050194520457368885
var_5f86e7d084a5a075,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0021948884829041974,0.941291253645468,0.0565138578716279,0.0021948884829041974,0.941291253645468,0.0565138578716279
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5476178879978548,0.02160959454503385,0.9287081454020073,0.04968226005295881,0.050047075353565465,0.3810902574041524,0.5688626672422821
var_7e26f83214971543,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.11320649641815216,0.12738188832829464,0.7594116152535533,0.11320649641815216,0.12738188832829464,0.7594116152535533
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5244237079272918,0.015415524274892766,0.9407207177137462,0.04386375801136095,0.043159075551298456,0.41629700978645445,0.540543914662247
var_dcd2ec3aefc6353c,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.0,0.014522916438937307,0.14808370246079475,0.837393381100268,0.014522916438937307,0.14808370246079475,0.837393381100268
var_0b288524575c3f2a,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.01040368353088672,0.2024301142675236,0.05142291648556694,0.7461469692469094,0.21283379779841033,0.05142291648556694,0.7357432857160227
var_294fe1b538e11599,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7287433968011396,0.9408125381696699,0.002313170205094751,0.05687429162523526,0.21206914136853028,0.0023131702050947513,0.785617688426375
var_aca5b5bba9e1eee7,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.003234657039711191,0.019257984118327468,0.009235200859359789,0.9715068150223127,0.016023327078616277,0.009235200859359789,0.9747414720620239
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5597064168641142,0.0032114391620536305,0.935381483209131,0.061407077628815435,0.04873828729877807,0.37567506634501685,0.575586646356205
var_2bdf092a7f976232,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.22126945554175026,0.053208324970062275,0.7255222194881875,0.22126945554175026,0.053208324970062275,0.7255222194881875
var_6b8db37d14c9b094,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.0032311560822009533,0.021609594545033858,0.13306447084554052,0.8453259346094256,0.02484075062723481,0.13060291200090454,0.8445563373718606
var_1f08539d612ccf51,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9317940671539768,0.007055953881545505,0.06114997896447767,0.9317940671539768,0.007055953881545505,0.06114997896447767
var_c0a86e9263e9fd33,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-0.044152737918319335,0.024167701404726474,0.18588610329884941,0.7899461952964242,0.024167701404726474,0.14173336538053008,0.8340989332147435
var_5a751af70a40511c,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.003363915932376227,0.004683043947121881,0.2502320540674925,0.7450849019853856,0.0046830439471218805,0.2535959699998687,0.7417209860530094
var_af4e5f7aa16c0766,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.010851461376394794,0.13711284533068185,0.8520356932929234,0.010851461376394794,0.13711284533068185,0.8520356932929234
var_da9d9f9e443ea122,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0,0.05523340926364806,0.003611129388768221,0.9411554613475838,0.05523340926364806,0.003611129388768221,0.9411554613475838
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5169130253227222,0.021169111297288504,0.9385117986682745,0.04031909003443699,0.03577607931744144,0.4215987733455523,0.5426251473370063
var_0cefdbaa5ecfd4b4,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-0.003999999999999998,0.18373586941915745,0.01603843371497259,0.80022569686587,0.2132635532727164,0.012038433714972591,0.7746980130123111
var_6bb4d4f26e66f475,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9212971491759061,0.003662888579801276,0.07503996224429264,0.9212971491759061,0.003662888579801276,0.07503996224429264
var_2faf6f19c8975c10,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.003211439162053631,0.9359564563554562,0.06083210448249022,0.003211439162053631,0.9359564563554562,0.06083210448249022
var_2d8ee0cfa1ff88c2,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.015415524274892768,0.9297244501344647,0.05486002559064251,0.015415524274892768,0.9297244501344647,0.05486002559064251
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7278671520125863,0.9391602387272062,0.002313170205094751,0.05852659106769896,0.2112930867146199,0.005075359259821119,0.783631554025559
var_e7ee71c54f0ce62d,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.02160959454503385,0.9287081454020073,0.04968226005295881,0.02160959454503385,0.9287081454020073,0.04968226005295881
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5007858459256753,0.0028185152952986668,0.9417303969389567,0.05545108776574468,0.030039813003257053,0.44094455101328134,0.5290156359834617
var_e4d2dd1f512ea26c,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.16486067894528905,0.030982049076554812,0.8041572719781561,0.16486067894528905,0.030982049076554812,0.8041572719781561
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6598607683690965,0.9207317110701734,0.0023131702050947513,0.07695511872473185,0.26087094270107686,0.004175465287061963,0.7349535920118612
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6918204723724631,0.9174776500948778,0.004989051678586191,0.077533298226536,0.22565717772241467,0.022872448474966108,0.7514703738026193
var_cc9aa93c70ee173d,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5538474603558294,0.0019246178271696101,0.9174934923834421,0.0805818897893883,0.022274840354588488,0.36364603202761275,0.6140791276177988
var_30a0837d8251f204,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.005112694760358813,0.927141930519983,0.06774537471965822,0.005112694760358813,0.927141930519983,0.06774537471965822
var_63c040e113c8fb78,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.001670273711012138,0.9157995299278086,0.004323798621321211,0.0798766714508702,0.9141292562167964,0.004323798621321212,0.08154694516188231
var_4d8102bf1b8be964,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0,0.01226323496370022,0.06873642976581401,0.9190003352704857,0.01226323496370022,0.06873642976581401,0.9190003352704857
var_28bdb80fe098a732,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0045676519975921155,0.14625573187151564,0.02120048218077669,0.8325437859477076,0.16549519054350584,0.025768134178368804,0.8087366752781253
var_76efeda07ab7acbc,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.8617009903284589,0.004323798621321212,0.1339752110502198,0.8617009903284589,0.004323798621321212,0.1339752110502198
var_bebf642f3d05288a,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.914568049802048,0.010144942590712237,0.07528700760723989,0.914568049802048,0.010144942590712237,0.07528700760723989
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5642221528814089,0.0028185152952986668,0.8937019614222051,0.10347952328249632,0.04737921275081142,0.3294798085407963,0.6231409787083924
var_efa37fa60116117b,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0036577016245900565,0.9423119815945266,0.05403031678088347,0.0036577016245900565,0.9423119815945266,0.05403031678088347
var_38290abd42bc372e,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.002818515295298667,0.9272071683413903,0.0699743163633111,0.002818515295298667,0.9272071683413903,0.0699743163633111
var_a6789bc17f2ee77a,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0030939495333373035,0.9435264923368674,0.004323798621321212,0.05214970904181144,0.9404325428035301,0.004323798621321212,0.055243658575148624
var_1312bc9cafa11199,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.14726065399550392,0.03906330890239485,0.8136760371021012,0.14726065399550392,0.03906330890239485,0.8136760371021012
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5426302920746868,0.0030087080717566437,0.9169838477938861,0.08000744413435734,0.027441090648084317,0.3743535557191993,0.5982053536327163
var_55125d2780ca6109,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7015367255027486,0.9482431853966995,0.002313170205094751,0.04944364439820574,0.2467064598939509,0.0126655964801977,0.7406279436258514
var_ac2848940d1fc205,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-0.0006797553453329608,0.018719629040897974,0.21986613477022807,0.761414236188874,0.018719629040897974,0.2191863794248951,0.7620939915342069
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7163721920614422,0.9169481913524302,0.003662888579801275,0.0793889200677685,0.20057599929098804,0.009123810724374327,0.7903001899846377
var_dcbc067627d5577b,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.004390349605573562,0.947738591808553,0.0478710585858734,0.004390349605573562,0.947738591808553,0.0478710585858734
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6979418294244244,0.9347009431697467,0.004323798621321211,0.06097525820893194,0.23675911374532235,0.006886672872818217,0.7563542133818595
var_78063f79c046a13d,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.01999592389137263,0.9376197263657289,0.04238434974289848,0.01999592389137263,0.9376197263657289,0.04238434974289848
var_1b4d755a4067bbb6,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5506517435048403,0.0037672547445333597,0.9213115374772912,0.07492120777817547,0.021494112798996032,0.37065979397245097,0.607846093228553
var_a06cefedb419b9f2,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0019968503937007887,0.0051281568238952194,0.13216497491961604,0.8627068682564887,0.0051281568238952194,0.13416182531331683,0.8607100178627879
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5153579459969829,0.01999592389137263,0.9376197263657289,0.04238434974289848,0.03247600369400291,0.42226178036874595,0.5452622159372512
var_663538927a1f2c65,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0032114391620536313,0.9497441127127823,0.04704444812516423,0.0032114391620536313,0.9497441127127823,0.04704444812516423
var_2df8e19bd97084ee,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.003999999999999997,0.028628347238245547,0.02221180973589746,0.9491598430258571,0.03262834723824554,0.02221180973589746,0.9451598430258571
var_ab0521b8de5882f4,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5158110394264455,0.004683043947121881,0.9458626965175143,0.04945425953536377,0.03114404337559582,0.43005165709106885,0.5388042995333353
var_29adf43b8e6b6d1d,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.1969220920380757,0.018323496544873082,0.7847544114170513,0.1969220920380757,0.018323496544873082,0.7847544114170513
var_18dd692a075021b1,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.003074811256005505,0.9463677873333646,0.005536143106776386,0.048096069559858894,0.9494425985893701,0.005536143106776386,0.04502125830385341
var_eac51548d1984b66,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.0032391858398728435,0.1969220920380757,0.018323496544873082,0.7847544114170513,0.19368290619820286,0.018323496544873082,0.7879935972569241
var_cfd5db9ff15085a9,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.002642350557244169,0.05936912707070451,0.018943098402090477,0.921687774527205,0.05936912707070452,0.01630074784484631,0.9243301250844492
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7177359365422564,0.9500407462347784,0.002313170205094751,0.04764608356012679,0.23230480969252199,0.009495598515039842,0.7581995917924382
var_5c51666207d4ad60,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5817780984808691,0.0018020671730497014,0.9375873427844243,0.060610590042525954,0.030836722277040485,0.35580924430355526,0.6133540334194042
var_30da1211f668bce3,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.48562985956475857,0.01009166320806914,0.8940566333328342,0.0958517034590966,0.037265065013559126,0.4084267737680757,0.5543081612183651
var_222c798012eff795,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5440417552062092,0.03199494243315344,0.8665255092387153,0.10147954832813127,0.062259449248555886,0.32248375403250606,0.6152567967189381
var_10c493beb307527e,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0018927444794951676,0.8699717002790923,0.003662888579801276,0.1263654111411065,0.8718644447585875,0.003662888579801276,0.12447266666161122
var_884ed24b4827adda,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.16936130365682014,0.045501418316335966,0.785137278026844,0.16936130365682014,0.045501418316335966,0.785137278026844
var_03903426a64d6ea2,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6687513135539063,0.9002693582715208,0.006313170205094752,0.09341747152338464,0.2315180447176145,0.02426780137059517,0.7442141539117904
var_91028a4a6052b82c,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.1738978109760449,0.006258830367017291,0.8198433586569378,0.1738978109760449,0.006258830367017291,0.8198433586569378
var_bd8dac2e891600ec,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0018359621451104063,0.15039553740501682,0.03622076617868436,0.8133836964162988,0.15411323374009536,0.03805672832379477,0.80783003793611
var_d76b76969677a9ec,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.01948088079434056,0.93005072522318,0.05046839398247947,0.01948088079434056,0.93005072522318,0.05046839398247947
var_e0a8f6ff8d8b2baf,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7379894673712897,0.9374732660956075,0.0023131702050947513,0.0602135636992977,0.19948379872431793,0.004775970747219905,0.7957402305284622
var_d6e70bc73a4d9328,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.006621299453690832,0.2666646103595064,0.004323798621321212,0.7290115910191725,0.26004331090581556,0.004323798621321212,0.7356328904728633
var_79ae210fdde0e8b5,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0018020671730497014,0.9375873427844243,0.060610590042525954,0.0018020671730497014,0.9375873427844243,0.060610590042525954
var_42c0c3fc21fe56e5,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6991077890979722,0.9425414737933246,0.002313170205094751,0.05514535600158048,0.24343368469535237,0.0023131702050947513,0.754253145099553
var_2338e5b8400f8cc0,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5122038521150649,0.03358140880365022,0.9284221727243349,0.037996418472014834,0.046061488606280496,0.41621832060926994,0.5377201907844495
var_a9e2ab84e4e36838,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7154158952042804,0.9280959906026454,0.003662888579801276,0.06824112081755337,0.21268009539836497,0.009662888579801276,0.7776570160218338
var_0bbc976e0c217097,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0,0.016707428891863867,0.009369851819356595,0.9739227192887796,0.016707428891863867,0.009369851819356595,0.9739227192887796
var_71c8f5d72aa8571e,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7221997181359778,0.9292576629067502,0.0025155804947027166,0.06822675659854716,0.2070579447707723,0.002515580494702716,0.790426474734525
var_6549c8f506004fe6,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.039235338958543996,0.20486308486286775,0.7559015761785881,0.039235338958543996,0.20486308486286775,0.7559015761785881
var_e72a50d437f5d1dd,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.03302238926331775,0.09806689846262888,0.8689107122740535,0.03302238926331775,0.09806689846262888,0.8689107122740535
var_f10af10c6ad7dc79,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0040000000000000036,0.14369379745837185,0.027937586650701497,0.8283686158909266,0.13969379745837185,0.027937586650701497,0.8323686158909266
var_77efb13ece249dd1,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.020809840547065132,0.0023131702050947513,0.9768769892478402,0.020809840547065132,0.0023131702050947513,0.9768769892478402
var_7ba00ef628c839ae,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.004794083492722811,0.9477479560544515,0.04745796045282571,0.004794083492722811,0.9477479560544515,0.04745796045282571
var_e4391c510fa4699a,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6477368398301306,0.8609497028782389,0.003980041892969799,0.13507025522879124,0.21321286304810824,0.015005769805756535,0.7717813671461353
var_45f32dee35afbf0c,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7220964192661918,0.9465589723502288,0.003662888579801276,0.04977813906997003,0.22446255308403693,0.003662888579801276,0.7718745583361619
var_2f38f4e0387518c9,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0002076468759714123,0.28795913556965375,0.013896574071869588,0.6981442903584767,0.28816678244562516,0.013896574071869588,0.6979366434825053
var_092cf5ad2db6fd7a,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5009874106397617,0.01999592389137263,0.9371761125272458,0.04282796358138172,0.03642830646770031,0.43618870188748404,0.5273829916448157
var_1c1acb623952a136,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.004000000000000001,0.009491085947214806,0.004354567994356443,0.9861543460584288,0.0054910859472148054,0.004354567994356442,0.9901543460584288
var_6ccc4b0d6577b86e,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5689983931136255,0.003136219400294181,0.9353854680918363,0.061478312507869524,0.026118946505952395,0.3663870749782108,0.6074939785158368
var_ab7660bc23568238,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-0.03645965904767881,0.021606920648513314,0.18546792217510918,0.7929251571763776,0.02160692064851331,0.14900826312743037,0.8293848162240564
var_2dcf350148bc1dc8,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.006937897610154016,0.005925987838915745,0.9871361145509302,0.006937897610154016,0.005925987838915745,0.9871361145509302
var_296b6d1a2265963c,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-0.04114060237975181,0.012017738395781616,0.1946986315889513,0.793283630015267,0.012017738395781618,0.15355802920919948,0.834424232395019
var_6cab53df7e5782e8,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.0014263786543249335,0.019809259866307972,0.003563059680616207,0.9766276804530758,0.01838288121198304,0.003561694288701162,0.9780554244993158
var_a6b69e648850ca14,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0029666265750417087,0.012017738395781616,0.1946986315889513,0.793283630015267,0.012017738395781616,0.19173200501390958,0.7962502565903088
var_c74a2e4027388c05,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0038944330073250617,0.9454749595005417,0.050630607492133196,0.0038944330073250617,0.9454749595005417,0.050630607492133196
var_99a9a0a66ffe8398,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.004189159891598848,0.8969604827268061,0.007982309034015726,0.09505720823917813,0.8927713228352072,0.007982309034015728,0.09924636813077707
var_4af3e2cc733f231e,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9408125381696699,0.002313170205094751,0.05687429162523526,0.9408125381696699,0.002313170205094751,0.05687429162523526
var_f730aa9bf7c48bb3,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5330961011576993,0.002818515295298667,0.9272071683413903,0.0699743163633111,0.05132070560182058,0.394111067183691,0.5545682272144885
var_680841a333c75272,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6753572490452078,0.9018616174832398,0.0023131702050947513,0.09582521231166544,0.22650436843803196,0.011624613373607868,0.7618710181883602
var_d66d6b36d5273d46,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0040000000000000036,0.916978901787707,0.004696236391480792,0.07832486182081229,0.920978901787707,0.004696236391480792,0.07432486182081229
var_42d07fd626d0e56d,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.15039553740501682,0.03622076617868436,0.8133836964162988,0.15039553740501682,0.03622076617868436,0.8133836964162988
var_4ee8e1d9695d1928,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.0,0.008683043947121882,0.1306325486724145,0.8606844073804636,0.008683043947121882,0.13001438649473604,0.8613025695581421
var_011d31569696cfa7,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7154754772568482,0.9478357807687522,0.0027353558735773624,0.04942886335767053,0.23236030351190393,0.024954358065238554,0.7426853384228576
var_297dc8cf486a9518,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.006470659303764614,0.14726065399550392,0.03906330890239485,0.8136760371021012,0.15373131329926853,0.045421523458646,0.8008471632420854
var_fd49807b9f959997,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0030087080717566437,0.9169838477938861,0.08000744413435734,0.0030087080717566437,0.9169838477938861,0.08000744413435734
var_790c5a3c3bacefef,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.06894666869901254,0.04966824002034036,0.8813850912806471,0.06894666869901254,0.04966824002034036,0.8813850912806471
var_a811e69b846a7756,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5192977841561901,0.015415524274892766,0.9394523491951086,0.04513212652999867,0.04535492087927655,0.4201545650389184,0.534490514081805
var_e292dc0186092d00,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.06001860168367908,0.07969432242779516,0.8602870758885257,0.06001860168367908,0.07969432242779516,0.8602870758885257
var_c78d6ebb66c285d8,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9002693582715208,0.006313170205094752,0.09341747152338464,0.9002693582715208,0.006313170205094752,0.09341747152338464
var_fdb04fd02d02f4da,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.0015342728747554102,0.22981613092605063,0.006973923085545343,0.7632099459884041,0.22828185805129522,0.006973923085545343,0.7647442188631595
var_5b557898688d25c9,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.2666646103595064,0.004323798621321212,0.7290115910191725,0.2666646103595064,0.004323798621321212,0.7290115910191725
var_1f1069f5f3f02922,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.22851617462775556,0.006313170205094752,0.7651706551671497,0.22851617462775556,0.006313170205094752,0.7651706551671497
var_e3c0fe4ca10459a6,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6663977226841891,0.8815010761102481,0.007363229415571014,0.11113569447418091,0.215103353426059,0.007363229415571013,0.7775334171583701
var_c6c119b97d1848e8,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5024479798888479,0.002818515295298667,0.9492490600260792,0.04793242467862211,0.02225234944259454,0.4468010801372313,0.5309465704201741
var_8501f65fb60b02c8,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5152607527123265,0.0032114391620536313,0.9497441127127823,0.04704444812516423,0.02952909305621076,0.4344833600004558,0.5359875469433335
var_f67f841c54835c9c,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.020061746209915684,0.002313170205094751,0.9776250835849896,0.020061746209915684,0.002313170205094751,0.9776250835849896
var_e1b27cdb940c7a0c,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.010837246946170097,0.0338496619917452,0.9553130910620847,0.010837246946170097,0.0338496619917452,0.9553130910620847
var_838d2634e1f4435b,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.51429418850833,0.004390349605573562,0.9409109965806854,0.05469865381374095,0.022949620399423897,0.42661680807235547,0.5504335715282207
var_b121fb56a24027e8,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,4.336808689942018e-19,0.03316034593591321,0.002313170205094751,0.964526483858992,0.03477603221042302,0.0023131702050947513,0.9629107975844823
var_55d93030695dd1f6,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6588585355601109,0.8699717002790923,0.003662888579801276,0.1263654111411065,0.21111316471898145,0.003662888579801276,0.7852239467012173
var_c4f1907ba047659b,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.520002407609411,0.012523858792703381,0.935429579654845,0.05204656155245172,0.045039520565471905,0.41542717204543406,0.5395333073890941
var_c96ba7fa50419402,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0029547834539169204,0.014522916438937307,0.1253408463684831,0.8601362371925796,0.01994090585692673,0.12829562982240003,0.8517634643206733
var_9f5658eecffdd4ec,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.48550074920543024,0.036459223483662796,0.8859672443634188,0.07757353215291841,0.06285479624403956,0.40046649515798854,0.536678708597972
var_857943fda9ae3e90,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5257360717925513,0.002818515295298667,0.9518958099072998,0.045285674797401525,0.02080560912598505,0.4261597381147485,0.5530346527592664
var_d96577bfa19dd353,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9371503462821242,0.005099567588710614,0.05775008612916502,0.9371503462821242,0.005099567588710614,0.05775008612916502
var_cac941c7b7ae8edf,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0018359621451104115,0.17974180365404743,0.015588124522336653,0.8046700718236159,0.18594681467467927,0.017424086667447065,0.7966290986578737
var_620081cc6a95ad98,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.47517916260002363,0.6950054166300259,0.13045742350558448,0.1745371598643896,0.21982625403000228,0.24013303995256985,0.5400407060174279
var_f5d1008caace77c1,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.002818515295298667,0.9518958099072998,0.045285674797401525,0.002818515295298667,0.9518958099072998,0.045285674797401525
var_492429d3283130d7,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.0003183673469387728,0.019257984118327468,0.009235200859359789,0.9715068150223127,0.018939616771388695,0.007250375366188317,0.973810007862423
var_e2b2f40aa1c1c507,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.003999999999999999,0.05396400354761137,0.009099567588710614,0.936936428863678,0.05396400354761137,0.005099567588710615,0.940936428863678
var_d1156bd4d08a1990,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7151481493316706,0.9327091774004036,0.003980041892969799,0.06331078070662674,0.217561028068733,0.003980041892969798,0.7784589300382971
var_e2ef7ef152935a1a,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7220868893515866,0.9435264923368674,0.004323798621321212,0.05214970904181144,0.22143960298528076,0.004323798621321212,0.7742365983933981
var_3352271ce815404c,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.014522916438937307,0.9325576393896161,0.05291944417144665,0.014522916438937307,0.9325576393896161,0.05291944417144665
var_0c482498156b7a85,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5059977736289408,0.02160959454503385,0.9365272499107162,0.04186315554424988,0.04939452445894914,0.4305294762817754,0.5200759992592754
var_050dbd1955ca609c,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0006593222797223464,0.19361504101914068,0.01324554042682927,0.7931394185540301,0.19427436329886302,0.013245540426829266,0.7924800962743077
