variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_d0e83088dbcd1f76,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9881531102154448,0.9881531102154448,-0.0,-0.0,0.0118468798888079,9.895747358021018e-09,0.9881531102154448,0.0118468798888079,9.895747358021018e-09,0.9881531102154448,non_splice,MMSplice real sequence model
var_24e370d4af792832,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.051076101450523e-09,7.051076101450523e-09,-0.0,-0.0,0.335104980458945,7.051076101450523e-09,0.664895012489979,0.335104980458945,7.051076101450523e-09,0.664895012489979,acceptor,MMSplice real sequence model
var_0c780e5355c6fb5b,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.999999980341418,0.9999999803891864,-2.3884218467948908e-11,-2.3884218467948908e-11,9.829291014727228e-09,9.829291014727228e-09,0.999999980341418,9.80540679625928e-09,9.80540679625928e-09,0.9999999803891864,non_splice,MMSplice real sequence model
var_fd0f68c1d9996892,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6570647697139523,0.6570647697139523,-0.0,-0.0,0.3429352233038777,6.982169965104176e-09,0.6570647697139523,0.3429352233038777,6.982169965104176e-09,0.6570647697139523,non_splice,MMSplice real sequence model
var_3765af6f9ea34a07,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9224342478217205,0.9224342478217205,-0.0,-0.0,0.0775657428608582,9.317421369650234e-09,0.9224342478217205,0.0775657428608582,9.317421369650234e-09,0.9224342478217205,non_splice,MMSplice real sequence model
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.942039803490029e-09,9.942039803490029e-09,-0.0,-0.0,9.942039803490029e-09,9.942039803490029e-09,0.9999999801159204,9.942039803490029e-09,9.942039803490029e-09,0.9999999801159204,acceptor,MMSplice real sequence model
var_f822fd83642a23b0,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.532151040692225e-09,9.532151040692225e-09,-0.0,-0.0,0.0531646436348031,9.532151040692225e-09,0.9468353468330458,0.0531646436348031,9.532151040692225e-09,0.9468353468330458,acceptor,MMSplice real sequence model
var_62cf368ede1598ea,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.913435146973156,0.913435146973156,-0.0,-0.0,0.0865648437886146,9.2382292822779e-09,0.913435146973156,0.0865648437886146,9.2382292822779e-09,0.913435146973156,non_splice,MMSplice real sequence model
var_90b0476e9bbc4902,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.5851128007768784,0.5724167710782209,-0.0126960298103827,-0.0126960298103827,0.4148871928741288,6.348992639217739e-09,0.5851128007768784,0.4275832226845115,6.237267578003622e-09,0.5724167710782209,non_splice,MMSplice real sequence model
var_eb027ac24edac6d1,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7321546519110571,0.7321546519110571,-0.0,-0.0,0.267845340445982,7.642960927645751e-09,0.7321546519110571,0.267845340445982,7.642960927645751e-09,0.7321546519110571,non_splice,MMSplice real sequence model
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.1134382152996077,0.1134382152996077,-0.0,-0.0,0.1134382152996077,9.001743615346016e-09,0.8865617756986487,0.1134382152996077,9.001743615346016e-09,0.8865617756986487,donor,MMSplice real sequence model
var_a923f986700927e5,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.90601581366026e-09,9.90601581366026e-09,-0.0,-0.0,9.90601581366026e-09,9.90601581366026e-09,0.9999999801879684,9.90601581366026e-09,9.90601581366026e-09,0.9999999801879684,acceptor,MMSplice real sequence model
var_0a76ff12e9fd2cc1,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.5623621849650331,0.5789096045701306,-0.0275211552935835,-0.0275211552935835,0.06469664799617,0.3729411670387969,0.5623621849650331,0.0371754927025864,0.3839149027272829,0.5789096045701306,non_splice,MMSplice real sequence model
var_ef2b1c01f95f6a98,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,6.603843878919975e-09,6.603843878919975e-09,-0.0,-0.0,0.3859268244365438,6.603843878919975e-09,0.6140731689596122,0.3859268244365438,6.603843878919975e-09,0.6140731689596122,acceptor,MMSplice real sequence model
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2502728756305102,0.2502728756305102,-0.0,-0.0,0.2502728756305102,7.797598616475525e-09,0.7497271165718912,0.2502728756305102,7.797598616475525e-09,0.7497271165718912,donor,MMSplice real sequence model
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3312244130221731,0.3312244130221731,-0.0,-0.0,0.3312244130221731,7.085225094552626e-09,0.6687755798926018,0.3312244130221731,7.085225094552626e-09,0.6687755798926018,donor,MMSplice real sequence model
var_b78394f1f1cfd52e,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.5871841167888646,0.5871841167888646,-0.0,-0.0,0.4128158768439152,6.367220220101345e-09,0.5871841167888646,0.4128158768439152,6.367220220101345e-09,0.5871841167888646,non_splice,MMSplice real sequence model
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.812120181726808e-09,9.812120181726808e-09,-0.0,-0.0,9.812120181726808e-09,9.812120181726808e-09,0.9999999803757595,9.812120181726808e-09,9.812120181726808e-09,0.9999999803757595,acceptor,MMSplice real sequence model
var_86deefbbb4afca77,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.891773784472436e-09,9.891773784472436e-09,-0.0,-0.0,9.891773784472436e-09,9.891773784472436e-09,0.9999999802164524,9.891773784472436e-09,9.891773784472436e-09,0.9999999802164524,acceptor,MMSplice real sequence model
var_9161bad2550d2a38,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999808406204,0.9999999808406204,-0.0,-0.0,9.579689762117458e-09,9.579689762117458e-09,0.9999999808406204,9.579689762117458e-09,9.579689762117458e-09,0.9999999808406204,non_splice,MMSplice real sequence model
var_b75d0b97a795590a,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7397156402518553,0.7397156402518553,-0.0,-0.0,0.2602843520386471,7.709497624964929e-09,0.7397156402518553,0.2602843520386471,7.709497624964929e-09,0.7397156402518553,non_splice,MMSplice real sequence model
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.544190890141737e-09,9.544190890141737e-09,-0.0,-0.0,9.544190890141737e-09,9.544190890141737e-09,0.999999980911618,9.544190890141737e-09,9.544190890141737e-09,0.999999980911618,acceptor,MMSplice real sequence model
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.73087141434998e-09,9.73087141434998e-09,-0.0,-0.0,9.73087141434998e-09,9.73087141434998e-09,0.9999999805382572,9.73087141434998e-09,9.73087141434998e-09,0.9999999805382572,acceptor,MMSplice real sequence model
var_4354e780c9716a74,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6645357275397795,0.6608274980613679,-0.0037082295110442,-0.0037082295110442,0.335464265412306,7.047914393892563e-09,0.6645357275397795,0.3391724949233503,7.015281974521698e-09,0.6608274980613679,non_splice,MMSplice real sequence model
var_0ae314c2b5a9b3ff,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.8400159783729362,0.8705548188400897,-0.0305388407358951,-0.0305388407358951,0.1599840130349231,8.59214059937127e-09,0.8400159783729362,0.129445172299028,8.86088239515973e-09,0.8705548188400897,non_splice,MMSplice real sequence model
var_eec5d8d038cee595,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9468353468330458,0.9468353468330458,-0.0,-0.0,0.0531646436348031,9.532151040692225e-09,0.9468353468330458,0.0531646436348031,9.532151040692225e-09,0.9468353468330458,non_splice,MMSplice real sequence model
var_c7f07a5c25ece3a5,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9183170096371,0.9183170096371,-0.0,-0.0,0.0816829810817102,9.281189673669053e-09,0.9183170096371,0.0816829810817102,9.281189673669053e-09,0.9183170096371,non_splice,MMSplice real sequence model
var_7241af80b10c68b7,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6716312939176494,0.6716312939176494,-0.0,-0.0,0.3283686989719951,7.1103553779428894e-09,0.6716312939176494,0.3283686989719951,7.1103553779428894e-09,0.6716312939176494,non_splice,MMSplice real sequence model
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.774257267466614e-09,7.774257267466614e-09,-0.0,-0.0,0.2529253016807741,7.774257267466614e-09,0.7470746905449686,0.2529253016807741,7.774257267466614e-09,0.7470746905449686,acceptor,MMSplice real sequence model
var_55125d2780ca6109,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3657761881681926,0.3657761881681926,-0.0,-0.0,0.3657761881681926,6.781169476308209e-09,0.6342238050506379,0.3657761881681926,6.781169476308209e-09,0.6342238050506379,donor,MMSplice real sequence model
var_698831904d946dac,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.447500553160425e-09,7.447500553160425e-09,-0.0,-0.0,0.2900567468596102,7.447500553160425e-09,0.7099432456928892,0.2900567468596102,7.447500553160425e-09,0.7099432456928892,acceptor,MMSplice real sequence model
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3384431585850847,0.3384431585850847,-0.0,-0.0,0.3384431585850847,7.021700134234254e-09,0.6615568343932152,0.3384431585850847,7.021700134234254e-09,0.6615568343932152,donor,MMSplice real sequence model
var_0a88b7f0522fa1df,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999802470344,0.9999999802470344,-0.0,-0.0,9.876482762589491e-09,9.876482762589491e-09,0.9999999802470344,9.876482762589491e-09,9.876482762589491e-09,0.9999999802470344,non_splice,MMSplice real sequence model
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3003369080395223,0.3003369080395223,-0.0,-0.0,0.3003369080395223,7.3570351356818524e-09,0.6996630846034426,0.3003369080395223,7.3570351356818524e-09,0.6996630846034426,donor,MMSplice real sequence model
var_c770c31e82343a95,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.999999980206288,0.9999999803087668,-5.1239472587830236e-11,-5.1239472587830236e-11,9.896855969680158e-09,9.896855969680158e-09,0.999999980206288,9.845616497092329e-09,9.845616497092329e-09,0.9999999803087668,non_splice,MMSplice real sequence model
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.145079978324759e-09,7.145079978324759e-09,-0.0,-0.0,0.3244227216164138,7.145079978324759e-09,0.6755772712385062,0.3244227216164138,7.145079978324759e-09,0.6755772712385062,acceptor,MMSplice real sequence model
var_578a2ccd6fbcac21,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999804914635,0.9999999804914635,-0.0,-0.0,9.754268111398872e-09,9.754268111398872e-09,0.9999999804914635,9.754268111398872e-09,9.754268111398872e-09,0.9999999804914635,non_splice,MMSplice real sequence model
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.98916744762262e-09,9.98916744762262e-09,-0.0,-0.0,9.98916744762262e-09,9.98916744762262e-09,0.999999980021665,9.98916744762262e-09,9.98916744762262e-09,0.999999980021665,acceptor,MMSplice real sequence model
var_b1d5e86135a801da,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7909098063054387,0.7909098063054387,-0.0,-0.0,0.2090901855345549,8.160006285695852e-09,0.7909098063054387,0.2090901855345549,8.160006285695852e-09,0.7909098063054387,non_splice,MMSplice real sequence model
var_28771633b35be9f3,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.999999980868473,0.9999999802301426,-3.191651958740073e-10,-3.191651958740073e-10,9.565763480885186e-09,9.565763480885186e-09,0.999999980868473,9.884928676759194e-09,9.884928676759194e-09,0.9999999802301426,non_splice,MMSplice real sequence model
var_ff2789d660968f5b,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.832402555322927e-09,7.832402555322927e-09,-0.0,-0.0,0.246317882540119,7.832402555322927e-09,0.7536821096274784,0.246317882540119,7.832402555322927e-09,0.7536821096274784,acceptor,MMSplice real sequence model
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.9310906635857e-09,9.9310906635857e-09,-0.0,-0.0,9.9310906635857e-09,9.9310906635857e-09,0.9999999801378184,9.9310906635857e-09,9.9310906635857e-09,0.9999999801378184,acceptor,MMSplice real sequence model
var_0adf65bb81b464f6,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3173892224973609,0.3173892224973609,-0.0,-0.0,0.3173892224973609,7.206974769953476e-09,0.6826107702956644,0.3173892224973609,7.206974769953476e-09,0.6826107702956644,donor,MMSplice real sequence model
var_9cefafeb31ad0b7f,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2623111328613098,0.2623111328613098,-0.0,-0.0,0.2623111328613098,7.691661953903855e-09,0.7376888594470282,0.2623111328613098,7.691661953903855e-09,0.7376888594470282,donor,MMSplice real sequence model
var_56fa508c8edcc116,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999806321124,0.9999999809164982,-1.4219292333163916e-10,-1.4219292333163916e-10,9.683943744471562e-09,9.683943744471562e-09,0.9999999806321124,9.541750821139924e-09,9.541750821139924e-09,0.9999999809164982,non_splice,MMSplice real sequence model
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2801139286374016,0.2801139286374016,-0.0,-0.0,0.2801139286374016,7.534997352640893e-09,0.719886063827601,0.2801139286374016,7.534997352640893e-09,0.719886063827601,donor,MMSplice real sequence model
var_f3f594a49a8c28bd,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999807002314,0.9999999807002314,-0.0,-0.0,9.64988420983984e-09,9.64988420983984e-09,0.9999999807002314,9.64988420983984e-09,9.64988420983984e-09,0.9999999807002314,non_splice,MMSplice real sequence model
var_43b53df7f1f2eed9,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.339659419374031,0.339659419374031,-0.0,-0.0,0.339659419374031,7.010997039398557e-09,0.660340573614972,0.339659419374031,7.010997039398557e-09,0.660340573614972,donor,MMSplice real sequence model
var_30da1211f668bce3,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.858526051991766e-09,9.858526051991766e-09,-0.0,-0.0,9.858526051991766e-09,9.858526051991766e-09,0.9999999802829478,9.858526051991766e-09,9.858526051991766e-09,0.9999999802829478,acceptor,MMSplice real sequence model
var_222c798012eff795,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.732237259528327e-09,8.732237259528327e-09,-0.0,-0.0,0.144063937857875,8.732237259528327e-09,0.8559360534098878,0.144063937857875,8.732237259528327e-09,0.8559360534098878,acceptor,MMSplice real sequence model
var_435fc7d269c9d740,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.8172250918434563,0.8172250918434563,-0.0,-0.0,0.1827748997649629,8.391580798152519e-09,0.8172250918434563,0.1827748997649629,8.391580798152519e-09,0.8172250918434563,non_splice,MMSplice real sequence model
var_0d9fcec0f20853be,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.719886063827601,0.7317255411111777,-0.011839477387764,-0.011839477387764,0.2801139286374016,7.534997352640893e-09,0.719886063827601,0.2682744512496376,7.639184752611341e-09,0.7317255411111777,non_splice,MMSplice real sequence model
var_05704b251c2cbf41,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7698257917827344,0.7698257917827344,-0.0,-0.0,0.2301742002427987,7.974466958118702e-09,0.7698257917827344,0.2301742002427987,7.974466958118702e-09,0.7698257917827344,non_splice,MMSplice real sequence model
var_03903426a64d6ea2,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3209703048253472,0.3209703048253472,-0.0,-0.0,0.3209703048253472,7.175461245782333e-09,0.6790296879991915,0.3209703048253472,7.175461245782333e-09,0.6790296879991915,donor,MMSplice real sequence model
var_82d048604ac73e29,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.8653653992073839,0.8654520785009733,-8.667929435213217e-05,-8.667929435213217e-05,0.1346345919774006,8.815215502446722e-09,0.8653653992073839,0.1345479126830485,8.815978280229391e-09,0.8654520785009733,non_splice,MMSplice real sequence model
var_c3f9a1feffbfd774,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6967879813005651,0.6763344988851481,-0.0204534825954076,-0.0204534825954076,0.3032120113677007,7.331734226646892e-09,0.6967879813005651,0.3236654939631084,7.151743581607211e-09,0.6763344988851481,non_splice,MMSplice real sequence model
var_45db2d4c8b8a9cda,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7465244350822979,0.7465244350822979,-0.0,-0.0,0.2534755571482871,7.769415019400924e-09,0.7465244350822979,0.2534755571482871,7.769415019400924e-09,0.7465244350822979,non_splice,MMSplice real sequence model
var_e0a8f6ff8d8b2baf,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2855405828496343,0.2855405828496343,-0.0,-0.0,0.2855405828496343,7.48724279605079e-09,0.7144594096631229,0.2855405828496343,7.48724279605079e-09,0.7144594096631229,donor,MMSplice real sequence model
var_6b0f919a79eb31e1,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.534853069878156e-09,7.534853069878156e-09,-0.0,-0.0,0.2801303244060584,7.534853069878156e-09,0.7198696680590885,0.2801303244060584,7.534853069878156e-09,0.7198696680590885,acceptor,MMSplice real sequence model
var_b2db687331fc0829,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,9.754268111398872e-09,9.754268111398872e-09,-0.0,-0.0,9.754268111398872e-09,9.754268111398872e-09,0.9999999804914635,9.754268111398872e-09,9.754268111398872e-09,0.9999999804914635,donor,MMSplice real sequence model
var_42c0c3fc21fe56e5,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2513887286766101,0.2513887286766101,-0.0,-0.0,0.2513887286766101,7.787779109768041e-09,0.7486112635356108,0.2513887286766101,7.787779109768041e-09,0.7486112635356108,donor,MMSplice real sequence model
var_2338e5b8400f8cc0,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.047914393892563e-09,7.047914393892563e-09,-0.0,-0.0,0.335464265412306,7.047914393892563e-09,0.6645357275397795,0.335464265412306,7.047914393892563e-09,0.6645357275397795,acceptor,MMSplice real sequence model
var_a9e2ab84e4e36838,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.1907255866830348,0.1907255866830348,-0.0,-0.0,0.1907255866830348,8.321614753973146e-09,0.8092744049953504,0.1907255866830348,8.321614753973146e-09,0.8092744049953504,donor,MMSplice real sequence model
var_40ca9bf2d003b835,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.327539385705398e-09,8.327539385705398e-09,-0.0,-0.0,0.1900523330703646,8.327539385705398e-09,0.809947658602096,0.1900523330703646,8.327539385705398e-09,0.809947658602096,acceptor,MMSplice real sequence model
var_71c8f5d72aa8571e,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,9.497695301977e-09,9.497695301977e-09,-0.0,-0.0,9.497695301977e-09,9.497695301977e-09,0.9999999810046092,9.497695301977e-09,9.497695301977e-09,0.9999999810046092,donor,MMSplice real sequence model
var_d964a38f72310cc7,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999802829478,0.9999999801766551,-5.3146315919561576e-11,-5.3146315919561576e-11,9.858526051991766e-09,9.858526051991766e-09,0.9999999802829478,9.911672367911328e-09,9.911672367911328e-09,0.9999999801766551,non_splice,MMSplice real sequence model
var_6e70b741b7144260,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.8398626188068883,0.8398626188068883,-0.0,-0.0,0.1601373726023207,8.590791035191668e-09,0.8398626188068883,0.1601373726023207,8.590791035191668e-09,0.8398626188068883,non_splice,MMSplice real sequence model
var_7b5dbea8d653f2f9,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999802087058,0.9999999802087058,-0.0,-0.0,9.895647009120448e-09,9.895647009120448e-09,0.9999999802087058,9.895647009120448e-09,9.895647009120448e-09,0.9999999802087058,non_splice,MMSplice real sequence model
var_f747152a7e8d3bc7,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.957828190410417e-09,8.957828190410417e-09,-0.0,-0.0,0.1184286045467388,8.957828190410417e-09,0.881571386495433,0.1184286045467388,8.957828190410417e-09,0.881571386495433,acceptor,MMSplice real sequence model
var_b56e3f861ec2db02,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.757443034171738,0.757443034171738,-0.0,-0.0,0.2425569579627633,7.865498691272695e-09,0.757443034171738,0.2425569579627633,7.865498691272695e-09,0.757443034171738,non_splice,MMSplice real sequence model
var_e4391c510fa4699a,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2575186797542771,0.2575186797542771,-0.0,-0.0,0.2575186797542771,7.733835540824006e-09,0.7424813125118872,0.2575186797542771,7.733835540824006e-09,0.7424813125118872,donor,MMSplice real sequence model
var_45f32dee35afbf0c,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2053166997277906,0.2053166997277906,-0.0,-0.0,0.2053166997277906,8.193212960463312e-09,0.7946832920789964,0.2053166997277906,8.193212960463312e-09,0.7946832920789964,donor,MMSplice real sequence model
var_99f1406396a73f36,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999804552004,0.9999999804552004,-0.0,-0.0,9.772399792460985e-09,9.772399792460985e-09,0.9999999804552004,9.772399792460985e-09,9.772399792460985e-09,0.9999999804552004,non_splice,MMSplice real sequence model
var_092cf5ad2db6fd7a,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,6.348992639217739e-09,6.348992639217739e-09,-0.0,-0.0,0.4148871928741288,6.348992639217739e-09,0.5851128007768784,0.4148871928741288,6.348992639217739e-09,0.5851128007768784,acceptor,MMSplice real sequence model
var_ea1b5e4d587336b7,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.964343559858711e-09,9.964343559858711e-09,-0.0,-0.0,9.964343559858711e-09,9.964343559858711e-09,0.9999999800713129,9.964343559858711e-09,9.964343559858711e-09,0.9999999800713129,acceptor,MMSplice real sequence model
var_6ccc4b0d6577b86e,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,6.518389187378266e-09,6.518389187378266e-09,-0.0,-0.0,0.3956375849361185,6.518389187378266e-09,0.6043624085454924,0.3956375849361185,6.518389187378266e-09,0.6043624085454924,acceptor,MMSplice real sequence model
var_650be7acb224bea5,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.1727335792229877,0.1727335792229877,-0.0,-0.0,0.1727335792229877,8.479944418038264e-09,0.8272664122970679,0.1727335792229877,8.479944418038264e-09,0.8272664122970679,donor,MMSplice real sequence model
var_c8a750efc162072f,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.0110570724253e-09,9.0110570724253e-09,-0.0,-0.0,0.1123798678936511,9.0110570724253e-09,0.8876201230952919,0.1123798678936511,9.0110570724253e-09,0.8876201230952919,acceptor,MMSplice real sequence model
var_cb90740fbb2a3df4,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6905403513967673,0.6975698192995948,-0.0070294679646867,-0.0070294679646867,0.3094596413264776,7.276755083559446e-09,0.6905403513967673,0.3024301733617908,7.338614401030097e-09,0.6975698192995948,non_splice,MMSplice real sequence model
var_c94e612578dfba70,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.047282629001926e-09,9.047282629001926e-09,-0.0,-0.0,0.1082633273324146,9.047282629001926e-09,0.8917366636203028,0.1082633273324146,9.047282629001926e-09,0.8917366636203028,acceptor,MMSplice real sequence model
var_a9c36aed42df05b7,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.8105761235951089,0.817581678913813,-0.007005555380353,-0.007005555380353,0.1894238680718213,8.333069877637275e-09,0.8105761235951089,0.1824183126914682,8.394718764367891e-09,0.817581678913813,non_splice,MMSplice real sequence model
var_476bc311542c43a7,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7347465707235937,0.7347465707235937,-0.0,-0.0,0.2652534216106363,7.665769813168702e-09,0.7347465707235937,0.2652534216106363,7.665769813168702e-09,0.7347465707235937,non_splice,MMSplice real sequence model
var_6ef421b54481528d,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,9.883366696224884e-09,9.883366696224884e-09,-0.0,-0.0,9.883366696224884e-09,9.883366696224884e-09,0.9999999802332664,9.883366696224884e-09,9.883366696224884e-09,0.9999999802332664,donor,MMSplice real sequence model
var_80c7ed6c18a81224,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.792324823349607e-09,7.792324823349607e-09,-0.0,-0.0,0.2508721703099029,7.792324823349607e-09,0.7491278218977724,0.2508721703099029,7.792324823349607e-09,0.7491278218977724,acceptor,MMSplice real sequence model
var_8e51ab689a77e8ac,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.565763480885186e-09,9.565763480885186e-09,-0.0,-0.0,9.565763480885186e-09,9.565763480885186e-09,0.999999980868473,9.565763480885186e-09,9.565763480885186e-09,0.999999980868473,acceptor,MMSplice real sequence model
var_f730aa9bf7c48bb3,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.749818219846739e-09,8.749818219846739e-09,-0.0,-0.0,0.1420661014380773,8.749818219846739e-09,0.8579338898121045,0.1420661014380773,8.749818219846739e-09,0.8579338898121045,acceptor,MMSplice real sequence model
var_680841a333c75272,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,9.959971764302396e-09,9.959971764302396e-09,-0.0,-0.0,9.959971764302396e-09,9.959971764302396e-09,0.9999999800800564,9.959971764302396e-09,9.959971764302396e-09,0.9999999800800564,donor,MMSplice real sequence model
var_c12bc8da95013d46,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.0231164189707814,0.0231164189707814,-0.0,-0.0,0.0231164189707814,9.796575415091368e-09,0.9768835712326432,0.0231164189707814,9.796575415091368e-09,0.9768835712326432,donor,MMSplice real sequence model
var_134e206cbe7bd25f,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.99279776193142e-09,7.99279776193142e-09,-0.0,-0.0,0.2280911543341593,7.99279776193142e-09,0.7719088376730429,0.2280911543341593,7.99279776193142e-09,0.7719088376730429,acceptor,MMSplice real sequence model
var_76cf823bb467f57d,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.64988420983984e-09,9.64988420983984e-09,-0.0,-0.0,9.64988420983984e-09,9.64988420983984e-09,0.9999999807002314,9.64988420983984e-09,9.64988420983984e-09,0.9999999807002314,acceptor,MMSplice real sequence model
